"GET /comment/itemid/181193",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/181303",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/181482",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /comment/itemid/181502",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/181782",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/181846",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/182263",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/182583",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/183029",1,810,810,810,810,810,810,810,810,810
"GET /comment/itemid/183260",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/183500",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/183774",1,55,55,55,55,55,55,55,55,55
"GET /comment/itemid/183809",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/184207",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/184333",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /comment/itemid/184842",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/185041",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/185236",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/185621",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/185781",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/187101",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/187998",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /comment/itemid/188134",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/188290",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/188854",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/188869",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/189076",1,850,850,850,850,850,850,850,850,850
"GET /comment/itemid/189171",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/189271",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/189294",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/189898",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/190615",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/190774",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/190866",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/191231",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/191513",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/191814",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/191990",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/192299",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/192826",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/192848",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/192914",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/193235",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/193751",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/193918",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /comment/itemid/194204",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/194431",1,900,900,900,900,900,900,900,900,900
"GET /comment/itemid/194512",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/194813",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/195588",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /comment/itemid/196215",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/196484",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/196783",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/197146",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/197331",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/197600",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/198335",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/198641",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/199252",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/20088",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/20181",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/20425",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/20608",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/20618",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/21069",1,63,63,63,63,63,63,63,63,63
"GET /comment/itemid/21283",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /comment/itemid/21376",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/21663",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/23585",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/23631",1,870,870,870,870,870,870,870,870,870
"GET /comment/itemid/24585",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/25139",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/25171",2,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/25604",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/25665",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /comment/itemid/25776",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/26555",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/26700",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/27694",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/27960",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /comment/itemid/28123",2,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /comment/itemid/28545",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/28642",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/29404",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/29474",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/29692",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/29850",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/30070",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/30247",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/30256",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/30604",1,470,470,470,470,470,470,470,470,470
"GET /comment/itemid/30682",1,840,840,840,840,840,840,840,840,840
"GET /comment/itemid/30936",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /comment/itemid/31118",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/31366",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/31993",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/32037",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/32074",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/32119",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/33017",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/33079",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/33106",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/33112",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/33542",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/33748",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/33850",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/33900",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/34194",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/34358",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/34435",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/34483",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/34495",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /comment/itemid/34532",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/35255",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/35867",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/35963",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/36380",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/36541",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/36669",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/36800",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /comment/itemid/37428",1,720,720,720,720,720,720,720,720,720
"GET /comment/itemid/37689",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/37798",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/38474",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/38783",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/38956",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /comment/itemid/38995",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/39253",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /comment/itemid/39701",1,17,17,17,17,17,17,17,17,17
"GET /comment/itemid/39872",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/40432",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/40676",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/41046",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/41126",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/41208",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/41403",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/41510",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/41566",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/41588",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/41632",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/41945",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /comment/itemid/42233",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /comment/itemid/42440",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/42718",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/43286",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/43369",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /comment/itemid/43524",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/43810",1,52,52,52,52,52,52,52,52,52
"GET /comment/itemid/44148",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/44228",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/44501",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/44796",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /comment/itemid/44834",1,630,630,630,630,630,630,630,630,630
"GET /comment/itemid/44964",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/44972",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/45379",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/45804",1,720,720,720,720,720,720,720,720,720
"GET /comment/itemid/46562",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/46848",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/46899",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /comment/itemid/47116",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/47182",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/47194",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/47274",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/47406",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/48445",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /comment/itemid/48541",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/49050",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/49283",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/49406",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/49731",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/50072",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/50994",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/51249",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/51646",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /comment/itemid/51661",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/53377",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /comment/itemid/53599",1,97,97,97,97,97,97,97,97,97
"GET /comment/itemid/53768",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/53809",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/53819",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/54413",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/54609",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/54705",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/54807",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/55036",1,540,540,540,540,540,540,540,540,540
"GET /comment/itemid/55098",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/55127",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/55754",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/55836",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/56071",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/56134",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/56288",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /comment/itemid/56311",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/56598",1,620,620,620,620,620,620,620,620,620
"GET /comment/itemid/56754",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/56836",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/57164",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/57427",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/57946",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/57983",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/58046",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/58219",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/58612",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/58617",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/58732",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/58960",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/59477",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/59501",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /comment/itemid/59576",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/59736",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/59890",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /comment/itemid/60167",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/60541",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/60692",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/60751",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /comment/itemid/60978",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /comment/itemid/61441",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /comment/itemid/61443",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/62612",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/62659",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /comment/itemid/63646",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/63731",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/64190",1,79,79,79,79,79,79,79,79,79
"GET /comment/itemid/64522",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/64706",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/65001",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/65170",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/65326",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /comment/itemid/65330",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/65628",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/65728",1,76,76,76,76,76,76,76,76,76
"GET /comment/itemid/65880",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/65958",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/66019",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/66101",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /comment/itemid/66439",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/66511",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/66531",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/68046",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/68503",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/68615",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /comment/itemid/68784",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/68882",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /comment/itemid/69185",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/69470",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/69732",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/69800",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/69910",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/69934",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/70020",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/70413",1,820,820,820,820,820,820,820,820,820
"GET /comment/itemid/70783",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/70909",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/71007",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /comment/itemid/71219",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /comment/itemid/72174",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/72385",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/72512",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/72700",1,990,990,990,990,990,990,990,990,990
"GET /comment/itemid/72765",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/73854",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /comment/itemid/73963",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /comment/itemid/74341",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/74769",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/75082",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /comment/itemid/75543",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/75586",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/75735",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /comment/itemid/76394",1,14,14,14,14,14,14,14,14,14
"GET /comment/itemid/76524",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/76705",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /comment/itemid/77072",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /comment/itemid/77247",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/77378",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/77392",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/77487",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/77777",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/77788",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/77942",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/78175",1,770,770,770,770,770,770,770,770,770
"GET /comment/itemid/78209",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/78366",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/78452",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/78941",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/78976",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/78993",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/79111",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/79129",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/79159",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /comment/itemid/79260",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/79343",1,730,730,730,730,730,730,730,730,730
"GET /comment/itemid/80101",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /comment/itemid/80326",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/80932",1,52,52,52,52,52,52,52,52,52
"GET /comment/itemid/81005",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /comment/itemid/81386",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/81707",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/81887",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/81905",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /comment/itemid/81988",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/82095",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/82683",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/83458",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/83747",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/84220",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/84648",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/84670",1,55,55,55,55,55,55,55,55,55
"GET /comment/itemid/85634",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/86563",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/86714",1,600,600,600,600,600,600,600,600,600
"GET /comment/itemid/86806",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /comment/itemid/87097",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/87685",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/87699",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/87923",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/88555",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /comment/itemid/89182",1,680,680,680,680,680,680,680,680,680
"GET /comment/itemid/89807",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/90464",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/90724",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/90969",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/91009",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/91056",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/91085",1,21,21,21,21,21,21,21,21,21
"GET /comment/itemid/91097",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/91482",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/91721",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/92412",1,95,95,95,95,95,95,95,95,95
"GET /comment/itemid/92493",1,810,810,810,810,810,810,810,810,810
"GET /comment/itemid/93789",1,86,86,86,86,86,86,86,86,86
"GET /comment/itemid/94117",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/94362",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/94790",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/96530",1,59,59,59,59,59,59,59,59,59
"GET /comment/itemid/96592",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/96696",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/96711",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/96917",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/96929",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/97011",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /comment/itemid/97115",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /comment/itemid/97195",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/97501",1,850,850,850,850,850,850,850,850,850
"GET /comment/itemid/97594",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /comment/itemid/97901",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/98191",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /comment/itemid/98199",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/98317",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/98946",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/99082",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/99100",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/99536",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/99684",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/99815",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/99821",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/99914",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/100038",1,77,77,77,77,77,77,77,77,77
"GET /item/id/100132",1,810,810,810,810,810,810,810,810,810
"GET /item/id/100562",1,540,540,540,540,540,540,540,540,540
"GET /item/id/100598",1,8300,8300,8300,8300,8300,8300,8300,8300,8300
"GET /item/id/100636",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/101619",1,130,130,130,130,130,130,130,130,130
"GET /item/id/101706",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /item/id/102412",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
