"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/193124",1,0,710,714,714,714,2,0.05
"GET","/comment/itemid/193592",1,0,1100,1108,1108,1108,2,0.05
"GET","/comment/itemid/193826",1,1,1400,1373,1373,1373,0,0.05
"GET","/comment/itemid/194266",1,0,160,160,160,160,2,0.05
"GET","/comment/itemid/195015",1,0,230,230,230,230,2,0.05
"GET","/comment/itemid/195460",1,0,1100,1090,1090,1090,2,0.05
"GET","/comment/itemid/195653",1,0,1100,1130,1130,1130,2,0.05
"GET","/comment/itemid/195693",1,0,110,112,112,112,2,0.05
"GET","/comment/itemid/195903",1,0,1200,1207,1207,1207,2,0.05
"GET","/comment/itemid/196613",1,0,590,588,588,588,2,0.05
"GET","/comment/itemid/196864",1,0,2600,2573,2573,2573,2,0.05
"GET","/comment/itemid/197019",1,0,1300,1257,1257,1257,2,0.05
"GET","/comment/itemid/199495",1,0,1300,1275,1275,1275,2,0.05
"GET","/comment/itemid/199499",1,0,1100,1107,1107,1107,2,0.05
"GET","/comment/itemid/20088",1,0,1300,1267,1267,1267,2,0.05
"GET","/comment/itemid/20739",1,0,180,183,183,183,2,0.05
"GET","/comment/itemid/20935",1,0,260,259,259,259,2,0.05
"GET","/comment/itemid/21007",1,0,1600,1646,1646,1646,2,0.05
"GET","/comment/itemid/21042",1,0,1100,1145,1145,1145,2,0.05
"GET","/comment/itemid/21127",1,0,260,261,261,261,2,0.05
"GET","/comment/itemid/21259",1,0,1200,1245,1245,1245,2,0.05
"GET","/comment/itemid/21284",1,0,1100,1058,1058,1058,2,0.05
"GET","/comment/itemid/21400",1,0,1500,1532,1532,1532,2,0.05
"GET","/comment/itemid/21448",1,0,380,377,377,377,2,0.05
"GET","/comment/itemid/21606",1,0,1100,1095,1095,1095,2,0.05
"GET","/comment/itemid/21656",1,0,110,106,106,106,2,0.05
"GET","/comment/itemid/21841",1,0,1300,1318,1318,1318,2,0.05
"GET","/comment/itemid/21927",1,0,1300,1261,1261,1261,2,0.05
"GET","/comment/itemid/21946",1,0,1100,1138,1138,1138,2,0.05
"GET","/comment/itemid/22012",1,0,1100,1097,1097,1097,2,0.05
"GET","/comment/itemid/22237",1,0,33,33,33,33,2,0.05
"GET","/comment/itemid/22479",1,0,1300,1267,1267,1267,2,0.05
"GET","/comment/itemid/23068",1,0,1100,1149,1149,1149,2,0.05
"GET","/comment/itemid/23110",1,0,1300,1278,1278,1278,2,0.05
"GET","/comment/itemid/23530",1,0,370,373,373,373,2,0.05
"GET","/comment/itemid/23564",1,0,1300,1277,1277,1277,2,0.05
"GET","/comment/itemid/23802",1,0,1700,1739,1739,1739,2,0.05
"GET","/comment/itemid/24607",1,0,1300,1314,1314,1314,2,0.05
"GET","/comment/itemid/25094",1,0,160,163,163,163,2,0.05
"GET","/comment/itemid/25445",1,0,1100,1051,1051,1051,2,0.05
"GET","/comment/itemid/25541",1,0,1600,1559,1559,1559,2,0.05
"GET","/comment/itemid/25748",1,0,1400,1355,1355,1355,2,0.05
"GET","/comment/itemid/25939",1,0,1400,1383,1383,1383,2,0.05
"GET","/comment/itemid/26440",1,0,1100,1064,1064,1064,2,0.05
"GET","/comment/itemid/27290",1,0,1100,1054,1054,1054,2,0.05
"GET","/comment/itemid/27414",1,0,1200,1187,1187,1187,2,0.05
"GET","/comment/itemid/27652",1,0,1500,1469,1469,1469,2,0.05
"GET","/comment/itemid/28069",1,0,3300,3306,3306,3306,2,0.05
"GET","/comment/itemid/28143",1,0,73,73,73,73,2,0.05
"GET","/comment/itemid/28283",1,0,1000,1028,1028,1028,2,0.05
"GET","/comment/itemid/28765",1,0,2800,2803,2803,2803,2,0.05
"GET","/comment/itemid/28773",1,0,1100,1102,1102,1102,2,0.05
"GET","/comment/itemid/28854",1,0,890,890,890,890,2,0.05
"GET","/comment/itemid/28946",1,0,1200,1228,1228,1228,2,0.05
"GET","/comment/itemid/28967",1,0,1100,1124,1124,1124,2,0.05
"GET","/comment/itemid/29011",1,0,67,67,67,67,2,0.05
"GET","/comment/itemid/29217",1,0,72,72,72,72,2,0.05
"GET","/comment/itemid/29359",1,0,91,91,91,91,2,0.05
"GET","/comment/itemid/29525",1,0,85,85,85,85,2,0.05
"GET","/comment/itemid/29965",1,0,1000,1042,1042,1042,2,0.05
"GET","/comment/itemid/30441",1,0,1100,1098,1098,1098,2,0.05
"GET","/comment/itemid/30596",1,0,1100,1052,1052,1052,2,0.05
"GET","/comment/itemid/30671",1,0,1000,1028,1028,1028,2,0.05
"GET","/comment/itemid/30768",1,0,1500,1511,1511,1511,2,0.05
"GET","/comment/itemid/31038",1,0,1100,1119,1119,1119,2,0.05
"GET","/comment/itemid/31326",1,0,110,107,107,107,2,0.05
"GET","/comment/itemid/31675",1,0,120,120,120,120,2,0.05
"GET","/comment/itemid/31700",1,0,1300,1303,1303,1303,2,0.05
"GET","/comment/itemid/31873",1,0,1300,1279,1279,1279,2,0.05
"GET","/comment/itemid/32308",1,0,670,668,668,668,2,0.05
"GET","/comment/itemid/32574",1,0,1400,1377,1377,1377,2,0.05
"GET","/comment/itemid/32619",1,0,1300,1275,1275,1275,2,0.05
"GET","/comment/itemid/33005",1,0,1100,1061,1061,1061,2,0.05
"GET","/comment/itemid/33784",1,0,1100,1071,1071,1071,2,0.05
"GET","/comment/itemid/34049",1,0,1300,1315,1315,1315,2,0.05
"GET","/comment/itemid/34396",1,0,1600,1596,1596,1596,2,0.05
"GET","/comment/itemid/34543",1,0,1300,1297,1297,1297,2,0.05
"GET","/comment/itemid/35033",1,0,490,494,494,494,2,0.05
"GET","/comment/itemid/35072",1,0,180,175,175,175,2,0.05
"GET","/comment/itemid/35506",1,0,1200,1217,1217,1217,2,0.05
"GET","/comment/itemid/35704",1,0,93,93,93,93,2,0.05
"GET","/comment/itemid/35772",1,0,1200,1181,1181,1181,2,0.05
"GET","/comment/itemid/36037",1,0,2000,1954,1954,1954,2,0.05
"GET","/comment/itemid/36203",1,0,270,270,270,270,2,0.05
"GET","/comment/itemid/36546",1,0,230,232,232,232,2,0.05
"GET","/comment/itemid/36564",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/36591",1,0,360,355,355,355,2,0.05
"GET","/comment/itemid/36915",1,0,2200,2223,2223,2223,2,0.05
"GET","/comment/itemid/38171",1,0,150,149,149,149,2,0.05
"GET","/comment/itemid/38280",1,0,31,31,31,31,2,0.05
"GET","/comment/itemid/38467",1,0,260,257,257,257,2,0.05
"GET","/comment/itemid/38486",1,0,1300,1316,1316,1316,2,0.05
"GET","/comment/itemid/38658",1,0,1900,1866,1866,1866,2,0.05
"GET","/comment/itemid/39057",1,0,1200,1191,1191,1191,2,0.05
"GET","/comment/itemid/39570",1,0,200,200,200,200,2,0.05
"GET","/comment/itemid/39627",1,0,150,145,145,145,2,0.05
"GET","/comment/itemid/39650",1,0,180,181,181,181,2,0.05
"GET","/comment/itemid/39671",1,0,1000,1032,1032,1032,2,0.05
"GET","/comment/itemid/40558",1,0,640,640,640,640,2,0.05
"GET","/comment/itemid/40580",1,0,1900,1873,1873,1873,2,0.05
"GET","/comment/itemid/40875",1,0,1000,1028,1028,1028,2,0.05
"GET","/comment/itemid/41176",1,0,1400,1429,1429,1429,2,0.05
"GET","/comment/itemid/41386",1,0,2300,2258,2258,2258,2,0.05
"GET","/comment/itemid/41419",1,0,1000,1034,1034,1034,2,0.05
"GET","/comment/itemid/41595",1,0,250,246,246,246,2,0.05
"GET","/comment/itemid/41869",1,0,140,136,136,136,2,0.05
"GET","/comment/itemid/42309",1,0,240,242,242,242,2,0.05
"GET","/comment/itemid/42310",1,0,490,486,486,486,2,0.05
"GET","/comment/itemid/43095",1,0,340,338,338,338,2,0.05
"GET","/comment/itemid/43540",1,0,1900,1924,1924,1924,2,0.05
"GET","/comment/itemid/44901",1,0,1000,1035,1035,1035,2,0.05
"GET","/comment/itemid/45152",1,0,1200,1237,1237,1237,2,0.05
"GET","/comment/itemid/45274",1,0,1100,1070,1070,1070,2,0.05
"GET","/comment/itemid/45391",1,0,1100,1077,1077,1077,2,0.05
"GET","/comment/itemid/45483",1,0,470,469,469,469,2,0.05
"GET","/comment/itemid/45736",1,0,1000,1044,1044,1044,2,0.05
"GET","/comment/itemid/45912",1,0,1100,1133,1133,1133,2,0.05
"GET","/comment/itemid/46385",1,0,1300,1272,1272,1272,2,0.05
"GET","/comment/itemid/46398",1,0,1300,1303,1303,1303,2,0.05
"GET","/comment/itemid/47023",1,0,1300,1303,1303,1303,2,0.05
"GET","/comment/itemid/47338",1,0,110,109,109,109,2,0.05
"GET","/comment/itemid/47364",1,0,680,676,676,676,2,0.05
"GET","/comment/itemid/47444",1,0,1200,1249,1249,1249,2,0.05
"GET","/comment/itemid/48003",1,0,1300,1311,1311,1311,2,0.05
"GET","/comment/itemid/48476",1,0,1100,1112,1112,1112,2,0.05
"GET","/comment/itemid/48841",1,0,1400,1384,1384,1384,2,0.05
"GET","/comment/itemid/49032",1,0,160,159,159,159,2,0.05
"GET","/comment/itemid/49431",1,0,2400,2425,2425,2425,2,0.05
"GET","/comment/itemid/50428",1,0,1200,1155,1155,1155,2,0.05
"GET","/comment/itemid/50685",1,0,1200,1220,1220,1220,2,0.05
"GET","/comment/itemid/50996",1,0,160,162,162,162,2,0.05
"GET","/comment/itemid/51190",1,0,230,226,226,226,2,0.05
"GET","/comment/itemid/51547",1,0,490,493,493,493,2,0.05
"GET","/comment/itemid/51863",1,0,1200,1207,1207,1207,2,0.05
"GET","/comment/itemid/51989",1,0,35,35,35,35,2,0.05
"GET","/comment/itemid/52016",1,0,650,648,648,648,2,0.05
"GET","/comment/itemid/52368",1,0,1400,1378,1378,1378,2,0.05
"GET","/comment/itemid/52661",1,0,88,88,88,88,2,0.05
"GET","/comment/itemid/52906",1,0,1200,1213,1213,1213,2,0.05
"GET","/comment/itemid/52947",1,0,1200,1230,1230,1230,2,0.05
"GET","/comment/itemid/53005",1,0,230,234,234,234,2,0.05
"GET","/comment/itemid/53030",1,0,410,413,413,413,2,0.05
"GET","/comment/itemid/53067",1,0,2800,2824,2824,2824,2,0.05
"GET","/comment/itemid/53117",1,0,1400,1377,1377,1377,2,0.05
"GET","/comment/itemid/53138",1,0,1300,1331,1331,1331,2,0.05
"GET","/comment/itemid/53307",1,0,160,160,160,160,2,0.05
"GET","/comment/itemid/53416",1,0,54,54,54,54,2,0.05
"GET","/comment/itemid/53505",1,0,1200,1175,1175,1175,2,0.05
"GET","/comment/itemid/53632",1,0,1400,1436,1436,1436,2,0.05
"GET","/comment/itemid/54195",1,0,150,147,147,147,2,0.05
"GET","/comment/itemid/54277",1,0,1200,1169,1169,1169,2,0.05
"GET","/comment/itemid/54403",1,0,1600,1600,1600,1600,2,0.05
"GET","/comment/itemid/54417",1,0,1400,1385,1385,1385,2,0.05
"GET","/comment/itemid/54932",1,0,2100,2071,2071,2071,2,0.05
"GET","/comment/itemid/55130",1,0,500,496,496,496,2,0.05
"GET","/comment/itemid/55295",1,0,23,23,23,23,2,0.05
"GET","/comment/itemid/55990",1,0,210,213,213,213,2,0.05
"GET","/comment/itemid/56027",1,0,1100,1129,1129,1129,2,0.05
"GET","/comment/itemid/56698",1,0,1100,1146,1146,1146,2,0.05
"GET","/comment/itemid/56747",1,0,470,473,473,473,2,0.05
"GET","/comment/itemid/57096",1,0,35,35,35,35,2,0.05
"GET","/comment/itemid/57739",1,0,240,235,235,235,2,0.05
"GET","/comment/itemid/58238",1,0,1000,1023,1023,1023,2,0.05
"GET","/comment/itemid/58312",1,0,1400,1432,1432,1432,2,0.05
"GET","/comment/itemid/58436",1,0,2100,2134,2134,2134,2,0.05
"GET","/comment/itemid/58774",1,0,100,102,102,102,2,0.05
"GET","/comment/itemid/59040",1,0,1200,1179,1179,1179,2,0.05
"GET","/comment/itemid/59380",1,0,390,388,388,388,2,0.05
"GET","/comment/itemid/60324",1,0,370,370,370,370,2,0.05
"GET","/comment/itemid/60489",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/60639",1,0,97,97,97,97,2,0.05
"GET","/comment/itemid/60846",1,0,1100,1137,1137,1137,2,0.05
"GET","/comment/itemid/61072",1,0,1300,1330,1330,1330,2,0.05
"GET","/comment/itemid/61207",1,0,1300,1320,1320,1320,2,0.05
"GET","/comment/itemid/61532",1,0,1300,1338,1338,1338,2,0.05
"GET","/comment/itemid/61791",1,0,1200,1225,1225,1225,2,0.05
"GET","/comment/itemid/62360",1,0,1100,1086,1086,1086,2,0.05
"GET","/comment/itemid/62778",1,0,340,337,337,337,2,0.05
"GET","/comment/itemid/62952",1,0,1000,1048,1048,1048,2,0.05
"GET","/comment/itemid/63023",1,0,430,428,428,428,2,0.05
"GET","/comment/itemid/63366",1,0,1300,1292,1292,1292,2,0.05
"GET","/comment/itemid/63616",1,0,1300,1261,1261,1261,2,0.05
"GET","/comment/itemid/64347",1,0,1100,1107,1107,1107,2,0.05
"GET","/comment/itemid/64439",1,0,1500,1518,1518,1518,2,0.05
"GET","/comment/itemid/64554",1,0,1200,1184,1184,1184,2,0.05
"GET","/comment/itemid/65058",1,0,2500,2454,2454,2454,2,0.05
"GET","/comment/itemid/65123",1,0,1200,1156,1156,1156,2,0.05
"GET","/comment/itemid/65134",1,0,1300,1275,1275,1275,2,0.05
"GET","/comment/itemid/65235",1,0,70,70,70,70,2,0.05
"GET","/comment/itemid/65354",1,0,280,275,275,275,2,0.05
"GET","/comment/itemid/65714",1,0,1300,1252,1252,1252,2,0.05
"GET","/comment/itemid/66370",1,0,760,758,758,758,2,0.05
"GET","/comment/itemid/66455",1,0,160,162,162,162,2,0.05
"GET","/comment/itemid/66457",1,0,1100,1064,1064,1064,2,0.05
"GET","/comment/itemid/66682",1,0,1200,1201,1201,1201,2,0.05
"GET","/comment/itemid/66939",1,0,1200,1155,1155,1155,2,0.05
"GET","/comment/itemid/67579",1,0,1500,1461,1461,1461,2,0.05
"GET","/comment/itemid/67791",1,0,230,228,228,228,2,0.05
"GET","/comment/itemid/67860",1,0,680,684,684,684,2,0.05
"GET","/comment/itemid/68180",1,0,560,560,560,560,2,0.05
"GET","/comment/itemid/68714",1,0,1800,1842,1842,1842,2,0.05
"GET","/comment/itemid/69182",1,0,140,144,144,144,2,0.05
"GET","/comment/itemid/69218",1,0,1200,1156,1156,1156,2,0.05
"GET","/comment/itemid/69495",1,0,1400,1376,1376,1376,2,0.05
"GET","/comment/itemid/69977",1,0,1900,1850,1850,1850,2,0.05
"GET","/comment/itemid/70499",1,0,290,286,286,286,2,0.05
"GET","/comment/itemid/70626",1,0,340,344,344,344,2,0.05
"GET","/comment/itemid/70680",1,0,1200,1174,1174,1174,2,0.05
"GET","/comment/itemid/71047",1,0,1200,1158,1158,1158,2,0.05
"GET","/comment/itemid/72141",1,0,1100,1097,1097,1097,2,0.05
"GET","/comment/itemid/72189",1,0,700,702,702,702,2,0.05
"GET","/comment/itemid/72402",1,0,670,669,669,669,2,0.05
"GET","/comment/itemid/72524",1,0,1100,1078,1078,1078,2,0.05
"GET","/comment/itemid/72914",1,0,1300,1266,1266,1266,2,0.05
"GET","/comment/itemid/72921",1,0,1700,1728,1728,1728,2,0.05
"GET","/comment/itemid/73064",1,0,400,402,402,402,2,0.05
"GET","/comment/itemid/73326",1,0,1400,1388,1388,1388,2,0.05
"GET","/comment/itemid/73452",1,0,1200,1173,1173,1173,2,0.05
"GET","/comment/itemid/73899",1,0,480,480,480,480,2,0.05
"GET","/comment/itemid/75244",1,0,51,51,51,51,2,0.05
"GET","/comment/itemid/75255",1,0,1100,1141,1141,1141,2,0.05
"GET","/comment/itemid/75455",1,0,1100,1080,1080,1080,2,0.05
"GET","/comment/itemid/76005",1,0,400,400,400,400,2,0.05
"GET","/comment/itemid/76133",1,0,1000,1031,1031,1031,2,0.05
"GET","/comment/itemid/76303",1,0,1400,1439,1439,1439,2,0.05
"GET","/comment/itemid/76338",1,0,710,708,708,708,2,0.05
"GET","/comment/itemid/76555",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/76858",1,0,55,55,55,55,2,0.05
"GET","/comment/itemid/77146",1,0,45,45,45,45,2,0.05
"GET","/comment/itemid/77191",1,0,420,423,423,423,2,0.05
"GET","/comment/itemid/77517",1,0,710,711,711,711,2,0.05
"GET","/comment/itemid/77588",1,0,1100,1051,1051,1051,2,0.05
"GET","/comment/itemid/78072",1,0,1300,1336,1336,1336,2,0.05
"GET","/comment/itemid/78183",1,0,200,201,201,201,2,0.05
"GET","/comment/itemid/78205",1,0,1100,1100,1100,1100,2,0.05
"GET","/comment/itemid/78396",1,0,1800,1806,1806,1806,2,0.05
"GET","/comment/itemid/78489",1,0,62,62,62,62,2,0.05
"GET","/comment/itemid/78603",1,0,450,447,447,447,2,0.05
"GET","/comment/itemid/78842",1,0,1000,1040,1040,1040,2,0.05
"GET","/comment/itemid/78979",1,0,1000,1028,1028,1028,2,0.05
"GET","/comment/itemid/79260",1,0,1300,1307,1307,1307,2,0.05
"GET","/comment/itemid/79294",1,0,860,862,862,862,2,0.05
"GET","/comment/itemid/79813",1,0,56,56,56,56,2,0.05
"GET","/comment/itemid/80030",1,0,1100,1080,1080,1080,2,0.05
"GET","/comment/itemid/80454",1,0,1000,1043,1043,1043,2,0.05
"GET","/comment/itemid/80491",1,0,1000,1023,1023,1023,2,0.05
"GET","/comment/itemid/80574",1,0,1600,1580,1580,1580,2,0.05
"GET","/comment/itemid/80973",1,0,1400,1445,1445,1445,2,0.05
"GET","/comment/itemid/81305",1,0,530,532,532,532,2,0.05
"GET","/comment/itemid/81589",1,0,1400,1391,1391,1391,2,0.05
"GET","/comment/itemid/81779",1,0,1300,1251,1251,1251,2,0.05
"GET","/comment/itemid/81857",1,0,1100,1051,1051,1051,2,0.05
"GET","/comment/itemid/81864",1,0,1200,1186,1186,1186,2,0.05
"GET","/comment/itemid/81977",1,0,380,378,378,378,2,0.05
"GET","/comment/itemid/82019",1,0,62,62,62,62,2,0.05
"GET","/comment/itemid/82047",1,0,1000,1025,1025,1025,2,0.05
"GET","/comment/itemid/82146",1,0,1300,1282,1282,1282,2,0.05
"GET","/comment/itemid/82356",1,0,200,197,197,197,2,0.05
"GET","/comment/itemid/82565",1,0,1400,1430,1430,1430,2,0.05
"GET","/comment/itemid/82793",1,0,1100,1146,1146,1146,2,0.05
"GET","/comment/itemid/83469",1,0,1300,1333,1333,1333,2,0.05
"GET","/comment/itemid/83926",1,0,1000,1034,1034,1034,2,0.05
"GET","/comment/itemid/84000",1,0,1200,1193,1193,1193,2,0.05
"GET","/comment/itemid/84581",1,0,2200,2161,2161,2161,2,0.05
"GET","/comment/itemid/85220",1,0,97,97,97,97,2,0.05
"GET","/comment/itemid/85871",1,0,95,95,95,95,2,0.05
"GET","/comment/itemid/86827",1,0,1100,1057,1057,1057,2,0.05
"GET","/comment/itemid/86853",1,0,1300,1269,1269,1269,2,0.05
"GET","/comment/itemid/87167",1,0,210,209,209,209,2,0.05
"GET","/comment/itemid/87182",1,0,1300,1274,1274,1274,2,0.05
"GET","/comment/itemid/88124",1,0,140,144,144,144,2,0.05
"GET","/comment/itemid/88433",1,0,260,259,259,259,2,0.05
"GET","/comment/itemid/88718",1,0,310,307,307,307,2,0.05
"GET","/comment/itemid/88764",1,0,1400,1355,1355,1355,2,0.05
"GET","/comment/itemid/88854",1,0,1100,1133,1133,1133,2,0.05
"GET","/comment/itemid/89046",1,0,1300,1314,1314,1314,2,0.05
"GET","/comment/itemid/89153",1,0,590,590,590,590,2,0.05
"GET","/comment/itemid/89204",1,0,1300,1321,1321,1321,2,0.05
"GET","/comment/itemid/89415",1,0,1200,1167,1167,1167,2,0.05
"GET","/comment/itemid/89450",1,0,1200,1183,1183,1183,2,0.05
"GET","/comment/itemid/89836",1,0,300,297,297,297,2,0.05
"GET","/comment/itemid/90088",1,0,96,96,96,96,2,0.05
"GET","/comment/itemid/90313",1,0,340,344,344,344,2,0.05
"GET","/comment/itemid/90412",1,0,92,92,92,92,2,0.05
"GET","/comment/itemid/90437",1,0,710,709,709,709,2,0.05
"GET","/comment/itemid/90513",1,0,170,173,173,173,2,0.05
"GET","/comment/itemid/90952",1,0,200,195,195,195,2,0.05
"GET","/comment/itemid/91345",1,0,1300,1260,1260,1260,2,0.05
"GET","/comment/itemid/91526",1,0,19,19,19,19,2,0.05
"GET","/comment/itemid/91695",1,0,1300,1347,1347,1347,2,0.05
"GET","/comment/itemid/91711",1,0,1100,1106,1106,1106,2,0.05
"GET","/comment/itemid/91750",1,0,980,979,979,979,2,0.05
"GET","/comment/itemid/91983",1,0,1200,1217,1217,1217,2,0.05
"GET","/comment/itemid/92429",1,0,1100,1116,1116,1116,2,0.05
"GET","/comment/itemid/92622",1,0,1100,1096,1096,1096,2,0.05
"GET","/comment/itemid/92687",1,0,2500,2540,2540,2540,2,0.05
"GET","/comment/itemid/92717",1,0,230,233,233,233,2,0.05
"GET","/comment/itemid/93490",1,0,600,601,601,601,2,0.05
"GET","/comment/itemid/93867",1,0,1100,1074,1074,1074,2,0.05
"GET","/comment/itemid/93921",1,0,1800,1787,1787,1787,2,0.05
"GET","/comment/itemid/94114",1,0,1000,1024,1024,1024,2,0.05
"GET","/comment/itemid/95129",1,0,28,28,28,28,2,0.05
"GET","/comment/itemid/95265",1,0,1400,1420,1420,1420,2,0.05
"GET","/comment/itemid/95529",1,0,280,282,282,282,2,0.05
"GET","/comment/itemid/95793",1,0,1300,1312,1312,1312,2,0.05
"GET","/comment/itemid/95841",1,0,1800,1815,1815,1815,2,0.05
"GET","/comment/itemid/95878",1,0,1100,1106,1106,1106,2,0.05
"GET","/comment/itemid/96230",1,0,730,730,730,730,2,0.05
"GET","/comment/itemid/96681",1,0,1200,1232,1232,1232,2,0.05
"GET","/comment/itemid/97084",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/97107",1,0,1300,1273,1273,1273,2,0.05
"GET","/comment/itemid/97443",1,0,1400,1391,1391,1391,2,0.05
"GET","/comment/itemid/97568",1,0,2200,2156,2156,2156,2,0.05
"GET","/comment/itemid/97840",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/97859",1,0,1200,1205,1205,1205,2,0.05
"GET","/comment/itemid/98356",1,0,47,47,47,47,2,0.05
"GET","/comment/itemid/98516",1,0,1100,1103,1103,1103,2,0.05
"GET","/comment/itemid/98556",1,0,1900,1879,1879,1879,2,0.05
"GET","/comment/itemid/98953",1,0,220,222,222,222,2,0.05
"GET","/comment/itemid/99055",1,0,1400,1365,1365,1365,2,0.05
"GET","/comment/itemid/99088",1,0,390,392,392,392,2,0.05
"GET","/comment/itemid/99129",1,0,550,553,553,553,2,0.05
"GET","/comment/itemid/99403",1,0,1200,1238,1238,1238,2,0.05
"GET","/comment/itemid/99551",1,0,160,158,158,158,2,0.05
"GET","/comment/itemid/99869",1,0,1300,1341,1341,1341,2,0.05
"GET","/item/id/100001",1,0,400,397,397,397,330,0.05
"GET","/item/id/100105",1,0,1000,1042,1042,1042,272,0.05
"GET","/item/id/100169",1,0,290,288,288,288,271,0.05
"GET","/item/id/100325",1,0,1300,1326,1326,1326,242,0.05
"GET","/item/id/100461",1,0,1600,1647,1647,1647,269,0.05
"GET","/item/id/101118",1,0,37,37,37,37,281,0.05
"GET","/item/id/101166",1,0,2500,2454,2454,2454,270,0.05
"GET","/item/id/101526",1,1,3600,3580,3580,3580,0,0.05
"GET","/item/id/101639",1,0,2700,2714,2714,2714,286,0.05
"GET","/item/id/101770",1,0,3800,3786,3786,3786,288,0.05
"GET","/item/id/101900",1,0,1600,1631,1631,1631,243,0.05
"GET","/item/id/102347",1,1,1600,1585,1585,1585,0,0.05
"GET","/item/id/102563",1,0,1500,1457,1457,1457,239,0.05
"GET","/item/id/102677",1,1,1100,1073,1073,1073,0,0.05
"GET","/item/id/102829",1,1,2600,2623,2623,2623,0,0.05
"GET","/item/id/102969",1,0,3200,3174,3174,3174,257,0.05
"GET","/item/id/103057",1,0,9700,9659,9659,9659,272,0.05
"GET","/item/id/103126",1,0,1800,1756,1756,1756,251,0.05
"GET","/item/id/103807",1,0,6700,6694,6694,6694,251,0.05
"GET","/item/id/103831",1,0,4800,4777,4777,4777,242,0.05
"GET","/item/id/104010",1,0,2800,2800,2800,2800,263,0.05
"GET","/item/id/104384",1,0,2400,2370,2370,2370,266,0.05
"GET","/item/id/104608",1,0,3500,3531,3531,3531,269,0.05
"GET","/item/id/104700",1,0,2200,2159,2159,2159,274,0.05
"GET","/item/id/104736",1,0,1200,1243,1243,1243,292,0.05
"GET","/item/id/104745",1,1,230,231,231,231,0,0.05
"GET","/item/id/104947",1,0,1800,1782,1782,1782,272,0.05
"GET","/item/id/104966",1,1,1600,1606,1606,1606,0,0.05
"GET","/item/id/105381",1,0,1000,1031,1031,1031,264,0.05
"GET","/item/id/105503",1,1,350,350,350,350,0,0.05
"GET","/item/id/105642",1,0,1600,1626,1626,1626,260,0.05
"GET","/item/id/105674",1,0,1500,1537,1537,1537,264,0.05
"GET","/item/id/106082",1,0,450,446,446,446,282,0.05
"GET","/item/id/106087",1,0,1500,1465,1465,1465,263,0.05
"GET","/item/id/106091",1,0,2800,2826,2826,2826,269,0.05
"GET","/item/id/106435",1,1,1200,1180,1180,1180,0,0.05
"GET","/item/id/106442",1,0,1800,1811,1811,1811,249,0.05
"GET","/item/id/106469",1,1,2900,2887,2887,2887,0,0.05
"GET","/item/id/106639",1,0,1400,1411,1411,1411,307,0.05
"GET","/item/id/106722",1,1,46,46,46,46,0,0.05
"GET","/item/id/107149",1,1,440,435,435,435,0,0.05
"GET","/item/id/107781",1,0,3600,3552,3552,3552,298,0.05
"GET","/item/id/107918",1,0,620,616,616,616,251,0.05
"GET","/item/id/108369",1,0,1300,1254,1254,1254,260,0.05
"GET","/item/id/108806",1,0,2900,2873,2873,2873,271,0.05
"GET","/item/id/108987",1,0,1000,1033,1033,1033,270,0.05
"GET","/item/id/108999",1,0,2200,2157,2157,2157,306,0.05
"GET","/item/id/109251",1,0,1000,1034,1034,1034,293,0.05
"GET","/item/id/109400",1,0,2400,2430,2430,2430,242,0.05
"GET","/item/id/109946",1,0,2000,2022,2022,2022,276,0.05
"GET","/item/id/110935",1,0,2400,2444,2444,2444,253,0.05
"GET","/item/id/110965",1,0,1500,1466,1466,1466,258,0.05
"GET","/item/id/110994",1,0,1400,1421,1421,1421,257,0.05
"GET","/item/id/111255",1,0,790,790,790,790,245,0.05
"GET","/item/id/111360",1,0,4400,4414,4414,4414,254,0.05
"GET","/item/id/111599",1,1,1900,1910,1910,1910,0,0.05
"GET","/item/id/111705",1,1,1000,1037,1037,1037,0,0.05
"GET","/item/id/111818",1,1,1300,1278,1278,1278,0,0.05
"GET","/item/id/112287",1,0,1600,1634,1634,1634,250,0.05
"GET","/item/id/112566",1,0,2500,2539,2539,2539,269,0.05
"GET","/item/id/112962",1,1,600,601,601,601,0,0.05
"GET","/item/id/113059",1,0,1400,1397,1397,1397,260,0.05
"GET","/item/id/113309",1,0,86,86,86,86,270,0.05
"GET","/item/id/113374",1,0,2800,2782,2782,2782,244,0.05
"GET","/item/id/113427",1,0,2800,2801,2801,2801,243,0.05
"GET","/item/id/113732",1,0,1700,1730,1730,1730,248,0.05
"GET","/item/id/113790",1,0,2000,2027,2027,2027,269,0.05
"GET","/item/id/114053",1,1,3300,3261,3261,3261,0,0.05
"GET","/item/id/115641",1,0,1200,1243,1243,1243,254,0.05
"GET","/item/id/115698",1,0,1700,1686,1686,1686,244,0.05
"GET","/item/id/115838",1,0,1600,1637,1637,1637,266,0.05
"GET","/item/id/115930",1,0,3400,3420,3420,3420,299,0.05
