"GET /comment/itemid/170299",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/170320",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/170833",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/170934",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/171018",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/171773",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/172019",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/172416",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /comment/itemid/172637",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /comment/itemid/172762",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/172908",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/173029",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/173073",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/173381",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/173399",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/174354",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/174573",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/174725",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/174741",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/174812",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/174823",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/175171",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/175746",1,500,500,500,500,500,500,500,500,500
"GET /comment/itemid/176071",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/176073",2,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176198",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/176315",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/176503",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/176518",1,530,530,530,530,530,530,530,530,530
"GET /comment/itemid/176701",1,7900,7900,7900,7900,7900,7900,7900,7900,7900
"GET /comment/itemid/177124",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/177222",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/177346",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/177350",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/177377",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/177462",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/177691",1,610,610,610,610,610,610,610,610,610
"GET /comment/itemid/177718",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/178185",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/178302",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/178491",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/178506",1,640,640,640,640,640,640,640,640,640
"GET /comment/itemid/178650",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/178675",1,18,18,18,18,18,18,18,18,18
"GET /comment/itemid/178828",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/179154",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/179206",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/179498",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/179820",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/179898",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/179990",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/180071",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /comment/itemid/180103",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/180287",1,580,580,580,580,580,580,580,580,580
"GET /comment/itemid/180299",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/180578",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/180725",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/180860",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/181370",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/182103",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/182111",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/182388",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/182439",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/182560",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/182965",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/182985",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/183019",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/183829",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/183901",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/184064",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/184099",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/184571",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/184700",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/185057",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/185095",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/185102",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/185240",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/185705",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/185771",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/186334",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/186339",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/186660",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/186854",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/186966",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/187238",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/187305",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/187459",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/188467",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/189175",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/189427",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/189445",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/189557",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/189907",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/190345",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/190497",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/190576",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/191277",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/191435",1,18,18,18,18,18,18,18,18,18
"GET /comment/itemid/191494",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/192038",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/192044",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/192090",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/192101",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/192309",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/192756",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/192909",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/193909",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/194118",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/194384",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/194697",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/194832",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/194845",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/195146",1,15,15,15,15,15,15,15,15,15
"GET /comment/itemid/195516",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/196356",1,660,660,660,660,660,660,660,660,660
"GET /comment/itemid/196677",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/196857",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/196952",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/197290",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/197297",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/197688",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /comment/itemid/197899",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/198150",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/198523",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/198798",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/199084",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/199086",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/199293",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /comment/itemid/199525",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/199616",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/199909",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/20089",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/20210",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/20217",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/20282",1,980,980,980,980,980,980,980,980,980
"GET /comment/itemid/20369",1,55,55,55,55,55,55,55,55,55
"GET /comment/itemid/20445",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/20545",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/20730",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/20853",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/20878",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/21681",1,510,510,510,510,510,510,510,510,510
"GET /comment/itemid/21702",1,510,510,510,510,510,510,510,510,510
"GET /comment/itemid/22000",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/22487",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/22632",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/23171",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/23235",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/23456",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/23518",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/23863",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/24159",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /comment/itemid/24395",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/24890",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/24944",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/25281",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/25622",1,760,760,760,760,760,760,760,760,760
"GET /comment/itemid/26211",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /comment/itemid/26397",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/26562",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/26622",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /comment/itemid/26729",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/26885",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/26914",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/27167",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/27275",1,59,59,59,59,59,59,59,59,59
"GET /comment/itemid/27310",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/27513",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/28263",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/28331",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/28514",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/28875",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/29283",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/29298",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/29629",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/29791",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/30386",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/30393",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/30480",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/30889",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/31859",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/32183",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/32371",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/32521",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/33216",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/33750",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/33987",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/34122",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/34222",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/34341",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/34373",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/34566",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/35007",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/35139",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/35412",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/35580",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/36023",1,76,76,76,76,76,76,76,76,76
"GET /comment/itemid/36088",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /comment/itemid/36392",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/36775",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/37638",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/38073",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/38144",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/38317",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/38332",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/38395",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/38460",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/38657",1,580,580,580,580,580,580,580,580,580
"GET /comment/itemid/39143",1,470,470,470,470,470,470,470,470,470
"GET /comment/itemid/39512",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/39595",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/39612",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/39723",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/39899",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/41379",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/41454",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/41834",1,680,680,680,680,680,680,680,680,680
"GET /comment/itemid/41982",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /comment/itemid/42352",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/42421",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /comment/itemid/43660",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/44167",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/44769",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/44777",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/44825",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/44922",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/45652",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/45679",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/45910",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/46029",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/46174",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/46252",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/47653",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/48008",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/48717",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/48985",1,470,470,470,470,470,470,470,470,470
"GET /comment/itemid/49514",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/49540",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/49567",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/49606",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/49655",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/49820",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/49941",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/50804",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/51101",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/51386",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/51502",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /comment/itemid/51524",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/51878",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/52066",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/52919",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/52983",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /comment/itemid/53004",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/53252",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/53325",1,470,470,470,470,470,470,470,470,470
"GET /comment/itemid/53422",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/53973",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /comment/itemid/54029",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/54214",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/54237",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/54296",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/54983",1,96,96,96,96,96,96,96,96,96
"GET /comment/itemid/55523",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/55675",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/55713",1,8000,8000,8000,8000,8000,8000,8000,8000,8000
"GET /comment/itemid/55842",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/56049",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/56096",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/56176",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/56944",1,510,510,510,510,510,510,510,510,510
"GET /comment/itemid/57068",1,500,500,500,500,500,500,500,500,500
"GET /comment/itemid/57237",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/57718",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/57935",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/58219",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/58282",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/58490",1,730,730,730,730,730,730,730,730,730
"GET /comment/itemid/58510",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/58594",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/58847",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/58851",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/58866",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/59427",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/59478",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/59628",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/59697",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/60313",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/60371",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/60874",1,810,810,810,810,810,810,810,810,810
"GET /comment/itemid/61424",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/61662",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/61794",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/62049",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/62178",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/62221",1,420,420,420,420,420,420,420,420,420
"GET /comment/itemid/62702",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /comment/itemid/62728",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/62755",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/62776",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /comment/itemid/63516",1,7800,7800,7800,7800,7800,7800,7800,7800,7800
"GET /comment/itemid/63683",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/64119",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/64893",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/65310",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/65375",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/65384",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/65622",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/65819",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/66031",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/66527",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/67011",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/67077",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/67652",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /comment/itemid/68002",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/68136",1,18,18,18,18,18,18,18,18,18
"GET /comment/itemid/68712",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/68784",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/68926",1,69,69,69,69,69,69,69,69,69
"GET /comment/itemid/69537",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/70300",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/70563",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/70662",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/70823",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/71081",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/71409",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/71623",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/71707",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/71985",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/72277",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/72444",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/72563",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/73031",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/73439",1,890,890,890,890,890,890,890,890,890
"GET /comment/itemid/73628",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/74152",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/74305",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/74981",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/75126",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/75331",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/75668",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/75678",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/75847",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/76074",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/76347",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/76355",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/76399",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/76441",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76542",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/76585",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/76700",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/77298",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/78111",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/78361",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/78495",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/78627",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/78890",1,400,400,400,400,400,400,400,400,400
"GET /comment/itemid/79041",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
