"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/193476",1,0,2000,1985,1985,1985,2,0.05
"GET","/comment/itemid/193519",1,0,1100,1061,1061,1061,2,0.05
"GET","/comment/itemid/194124",1,0,1100,1133,1133,1133,2,0.05
"GET","/comment/itemid/194579",1,0,1600,1633,1633,1633,2,0.05
"GET","/comment/itemid/194751",1,0,120,117,117,117,2,0.05
"GET","/comment/itemid/194811",1,0,1600,1618,1618,1618,2,0.05
"GET","/comment/itemid/195199",1,0,1200,1223,1223,1223,2,0.05
"GET","/comment/itemid/196346",1,0,1900,1870,1870,1870,2,0.05
"GET","/comment/itemid/196380",1,0,1500,1478,1478,1478,2,0.05
"GET","/comment/itemid/196418",1,0,1300,1348,1348,1348,2,0.05
"GET","/comment/itemid/196859",1,0,1200,1181,1181,1181,2,0.05
"GET","/comment/itemid/197370",1,0,1300,1297,1297,1297,2,0.05
"GET","/comment/itemid/197410",1,0,1200,1158,1158,1158,2,0.05
"GET","/comment/itemid/197502",1,0,240,244,244,244,2,0.05
"GET","/comment/itemid/197511",1,0,230,234,234,234,2,0.05
"GET","/comment/itemid/197664",1,0,44,44,44,44,2,0.05
"GET","/comment/itemid/197672",1,0,1700,1700,1700,1700,2,0.05
"GET","/comment/itemid/197785",1,0,1100,1146,1146,1146,2,0.05
"GET","/comment/itemid/198194",1,0,1500,1481,1481,1481,2,0.05
"GET","/comment/itemid/198448",1,0,1200,1195,1195,1195,2,0.05
"GET","/comment/itemid/198649",1,0,1700,1684,1684,1684,2,0.05
"GET","/comment/itemid/198936",1,0,1400,1438,1438,1438,2,0.05
"GET","/comment/itemid/199045",1,0,1100,1097,1097,1097,2,0.05
"GET","/comment/itemid/20155",1,0,550,546,546,546,2,0.05
"GET","/comment/itemid/20716",1,0,1600,1573,1573,1573,2,0.05
"GET","/comment/itemid/21188",1,0,2100,2122,2122,2122,2,0.05
"GET","/comment/itemid/21276",1,0,1400,1388,1388,1388,2,0.05
"GET","/comment/itemid/21532",1,0,1300,1337,1337,1337,2,0.05
"GET","/comment/itemid/21590",1,0,1000,1025,1025,1025,2,0.05
"GET","/comment/itemid/21941",1,0,1000,1028,1028,1028,2,0.05
"GET","/comment/itemid/21952",1,0,1100,1123,1123,1123,2,0.05
"GET","/comment/itemid/21968",1,0,1400,1359,1359,1359,2,0.05
"GET","/comment/itemid/22530",1,0,1800,1752,1752,1752,2,0.05
"GET","/comment/itemid/22920",1,0,1800,1750,1750,1750,2,0.05
"GET","/comment/itemid/23149",1,0,1200,1240,1240,1240,2,0.05
"GET","/comment/itemid/24100",1,0,1500,1517,1517,1517,2,0.05
"GET","/comment/itemid/24657",1,0,280,282,282,282,2,0.05
"GET","/comment/itemid/24723",1,0,1200,1249,1249,1249,2,0.05
"GET","/comment/itemid/25010",1,0,1400,1413,1413,1413,2,0.05
"GET","/comment/itemid/25128",1,0,1100,1082,1082,1082,2,0.05
"GET","/comment/itemid/25327",1,0,120,122,122,122,2,0.05
"GET","/comment/itemid/25475",1,0,1100,1129,1129,1129,2,0.05
"GET","/comment/itemid/25511",1,0,1300,1284,1284,1284,2,0.05
"GET","/comment/itemid/25587",1,0,260,258,258,258,2,0.05
"GET","/comment/itemid/25615",1,0,1600,1637,1637,1637,2,0.05
"GET","/comment/itemid/25780",1,0,1500,1507,1507,1507,2,0.05
"GET","/comment/itemid/26018",1,0,320,322,322,322,2,0.05
"GET","/comment/itemid/26253",1,0,1400,1416,1416,1416,2,0.05
"GET","/comment/itemid/26434",1,0,1600,1578,1578,1578,2,0.05
"GET","/comment/itemid/26730",1,0,400,398,398,398,2,0.05
"GET","/comment/itemid/26821",1,0,1700,1664,1664,1664,2,0.05
"GET","/comment/itemid/27701",1,0,93,93,93,93,2,0.05
"GET","/comment/itemid/27820",1,0,1300,1287,1287,1287,2,0.05
"GET","/comment/itemid/28004",1,0,1700,1719,1719,1719,2,0.05
"GET","/comment/itemid/28064",1,0,1600,1576,1576,1576,2,0.05
"GET","/comment/itemid/28104",1,0,1400,1445,1445,1445,2,0.05
"GET","/comment/itemid/28342",1,0,1700,1652,1652,1652,2,0.05
"GET","/comment/itemid/28458",1,0,1400,1416,1416,1416,2,0.05
"GET","/comment/itemid/28502",1,0,1500,1484,1484,1484,2,0.05
"GET","/comment/itemid/28591",1,0,1900,1915,1915,1915,2,0.05
"GET","/comment/itemid/29167",1,0,1400,1432,1432,1432,2,0.05
"GET","/comment/itemid/29407",1,0,1000,1023,1023,1023,2,0.05
"GET","/comment/itemid/29537",1,0,380,382,382,382,2,0.05
"GET","/comment/itemid/30112",1,0,1200,1190,1190,1190,2,0.05
"GET","/comment/itemid/30246",1,0,1400,1434,1434,1434,2,0.05
"GET","/comment/itemid/31127",1,1,100,103,103,103,0,0.05
"GET","/comment/itemid/31541",1,0,1200,1222,1222,1222,2,0.05
"GET","/comment/itemid/31563",1,0,1300,1252,1252,1252,2,0.05
"GET","/comment/itemid/32310",1,0,240,243,243,243,2,0.05
"GET","/comment/itemid/32492",1,0,1200,1156,1156,1156,2,0.05
"GET","/comment/itemid/32612",1,0,1200,1170,1170,1170,2,0.05
"GET","/comment/itemid/32621",1,0,1300,1326,1326,1326,2,0.05
"GET","/comment/itemid/32649",1,0,1200,1153,1153,1153,2,0.05
"GET","/comment/itemid/32679",1,0,280,280,280,280,2,0.05
"GET","/comment/itemid/32764",1,0,1400,1407,1407,1407,2,0.05
"GET","/comment/itemid/33052",1,0,1800,1811,1811,1811,2,0.05
"GET","/comment/itemid/33630",1,0,1700,1717,1717,1717,2,0.05
"GET","/comment/itemid/34432",1,0,1100,1104,1104,1104,2,0.05
"GET","/comment/itemid/34703",1,0,680,680,680,680,2,0.05
"GET","/comment/itemid/34723",1,0,1400,1434,1434,1434,2,0.05
"GET","/comment/itemid/34754",1,0,1100,1102,1102,1102,2,0.05
"GET","/comment/itemid/35446",1,0,420,416,416,416,2,0.05
"GET","/comment/itemid/35538",1,0,1700,1680,1680,1680,2,0.05
"GET","/comment/itemid/35577",1,0,1400,1381,1381,1381,2,0.05
"GET","/comment/itemid/35613",1,0,1100,1135,1135,1135,2,0.05
"GET","/comment/itemid/36008",1,0,1400,1379,1379,1379,2,0.05
"GET","/comment/itemid/36666",1,0,1500,1542,1542,1542,2,0.05
"GET","/comment/itemid/36818",1,0,1400,1390,1390,1390,2,0.05
"GET","/comment/itemid/37039",1,0,1100,1066,1066,1066,2,0.05
"GET","/comment/itemid/37054",1,0,1100,1068,1068,1068,2,0.05
"GET","/comment/itemid/37281",1,0,1200,1151,1151,1151,2,0.05
"GET","/comment/itemid/37306",1,0,1500,1516,1516,1516,2,0.05
"GET","/comment/itemid/37608",1,0,480,481,481,481,2,0.05
"GET","/comment/itemid/38056",1,0,1200,1210,1210,1210,2,0.05
"GET","/comment/itemid/38158",1,0,1500,1533,1533,1533,2,0.05
"GET","/comment/itemid/38376",1,0,1100,1050,1050,1050,2,0.05
"GET","/comment/itemid/38536",1,0,1900,1921,1921,1921,2,0.05
"GET","/comment/itemid/38801",1,0,1100,1137,1137,1137,2,0.05
"GET","/comment/itemid/39305",1,0,51,51,51,51,2,0.05
"GET","/comment/itemid/39474",1,0,2000,2029,2029,2029,2,0.05
"GET","/comment/itemid/40002",1,0,420,421,421,421,2,0.05
"GET","/comment/itemid/40113",1,0,27,27,27,27,2,0.05
"GET","/comment/itemid/40243",1,0,1700,1736,1736,1736,2,0.05
"GET","/comment/itemid/40268",1,0,1100,1128,1128,1128,2,0.05
"GET","/comment/itemid/40296",1,0,1200,1183,1183,1183,2,0.05
"GET","/comment/itemid/40545",1,0,1400,1431,1431,1431,2,0.05
"GET","/comment/itemid/40817",1,0,1500,1478,1478,1478,2,0.05
"GET","/comment/itemid/41030",1,0,92,92,92,92,2,0.05
"GET","/comment/itemid/41051",1,0,460,459,459,459,2,0.05
"GET","/comment/itemid/41503",1,0,1800,1762,1762,1762,2,0.05
"GET","/comment/itemid/41713",1,0,2100,2143,2143,2143,2,0.05
"GET","/comment/itemid/41916",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/42236",1,0,2200,2242,2242,2242,2,0.05
"GET","/comment/itemid/42677",1,0,1100,1134,1134,1134,2,0.05
"GET","/comment/itemid/43926",1,0,1200,1159,1159,1159,2,0.05
"GET","/comment/itemid/44479",1,0,450,446,446,446,2,0.05
"GET","/comment/itemid/44538",1,0,1100,1117,1117,1117,2,0.05
"GET","/comment/itemid/44620",1,0,430,429,429,429,2,0.05
"GET","/comment/itemid/44658",1,0,1700,1689,1689,1689,2,0.05
"GET","/comment/itemid/44869",1,0,970,971,971,971,2,0.05
"GET","/comment/itemid/45765",1,0,1500,1504,1504,1504,2,0.05
"GET","/comment/itemid/45792",1,0,190,193,193,193,2,0.05
"GET","/comment/itemid/45933",1,0,1100,1054,1054,1054,2,0.05
"GET","/comment/itemid/45956",1,0,1100,1125,1125,1125,2,0.05
"GET","/comment/itemid/45978",1,0,2200,2152,2152,2152,2,0.05
"GET","/comment/itemid/46101",1,0,80,80,80,80,2,0.05
"GET","/comment/itemid/46154",1,0,2200,2224,2224,2224,2,0.05
"GET","/comment/itemid/46392",1,0,1700,1651,1651,1651,2,0.05
"GET","/comment/itemid/46861",1,0,1300,1332,1332,1332,2,0.05
"GET","/comment/itemid/47057",1,0,1400,1365,1365,1365,2,0.05
"GET","/comment/itemid/47503",1,0,1200,1160,1160,1160,2,0.05
"GET","/comment/itemid/47973",1,0,1200,1242,1242,1242,2,0.05
"GET","/comment/itemid/48044",1,0,1100,1066,1066,1066,2,0.05
"GET","/comment/itemid/48156",1,0,1600,1632,1632,1632,2,0.05
"GET","/comment/itemid/48383",1,0,1100,1069,1069,1069,2,0.05
"GET","/comment/itemid/48587",1,0,1100,1095,1095,1095,2,0.05
"GET","/comment/itemid/48630",1,0,1600,1639,1639,1639,2,0.05
"GET","/comment/itemid/48736",1,0,100,103,103,103,2,0.05
"GET","/comment/itemid/49563",1,0,100,100,100,100,2,0.05
"GET","/comment/itemid/49704",1,0,650,651,651,651,2,0.05
"GET","/comment/itemid/49804",1,0,140,143,143,143,2,0.05
"GET","/comment/itemid/50084",1,0,1600,1609,1609,1609,2,0.05
"GET","/comment/itemid/50344",1,0,1900,1891,1891,1891,2,0.05
"GET","/comment/itemid/50700",1,0,150,151,151,151,2,0.05
"GET","/comment/itemid/51430",1,0,480,484,484,484,2,0.05
"GET","/comment/itemid/51940",1,0,1900,1886,1886,1886,2,0.05
"GET","/comment/itemid/52034",1,0,1100,1120,1120,1120,2,0.05
"GET","/comment/itemid/52066",1,0,1700,1677,1677,1677,2,0.05
"GET","/comment/itemid/52091",1,0,1600,1629,1629,1629,2,0.05
"GET","/comment/itemid/52136",1,0,1000,1025,1025,1025,2,0.05
"GET","/comment/itemid/52252",1,0,1100,1143,1143,1143,2,0.05
"GET","/comment/itemid/52280",1,0,1600,1638,1638,1638,2,0.05
"GET","/comment/itemid/52930",1,0,1700,1715,1715,1715,2,0.05
"GET","/comment/itemid/54555",1,0,1000,1031,1031,1031,2,0.05
"GET","/comment/itemid/54562",1,0,1400,1392,1392,1392,2,0.05
"GET","/comment/itemid/54722",1,0,420,418,418,418,2,0.05
"GET","/comment/itemid/55404",1,0,1400,1354,1354,1354,2,0.05
"GET","/comment/itemid/55484",1,0,1300,1250,1250,1250,2,0.05
"GET","/comment/itemid/55574",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/56134",1,0,1100,1092,1092,1092,2,0.05
"GET","/comment/itemid/57303",1,0,39,39,39,39,2,0.05
"GET","/comment/itemid/57538",1,0,510,511,511,511,2,0.05
"GET","/comment/itemid/57619",1,0,1000,1038,1038,1038,2,0.05
"GET","/comment/itemid/57749",1,0,1600,1572,1572,1572,2,0.05
"GET","/comment/itemid/57861",1,0,140,144,144,144,2,0.05
"GET","/comment/itemid/58096",1,0,1900,1890,1890,1890,2,0.05
"GET","/comment/itemid/58162",1,0,1300,1344,1344,1344,2,0.05
"GET","/comment/itemid/58590",1,0,780,775,775,775,2,0.05
"GET","/comment/itemid/58994",1,0,1200,1233,1233,1233,2,0.05
"GET","/comment/itemid/59035",1,0,1100,1136,1136,1136,2,0.05
"GET","/comment/itemid/59122",1,0,150,147,147,147,2,0.05
"GET","/comment/itemid/59377",1,0,63,63,63,63,2,0.05
"GET","/comment/itemid/59572",1,0,1100,1090,1090,1090,2,0.05
"GET","/comment/itemid/59861",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/60413",1,0,1000,1032,1032,1032,2,0.05
"GET","/comment/itemid/60559",1,0,1700,1689,1689,1689,2,0.05
"GET","/comment/itemid/60922",1,0,1100,1070,1070,1070,2,0.05
"GET","/comment/itemid/61095",1,0,1300,1275,1275,1275,2,0.05
"GET","/comment/itemid/61530",1,0,1200,1206,1206,1206,2,0.05
"GET","/comment/itemid/61740",1,0,1500,1471,1471,1471,2,0.05
"GET","/comment/itemid/62551",1,0,600,602,602,602,2,0.05
"GET","/comment/itemid/62832",1,0,1800,1763,1763,1763,2,0.05
"GET","/comment/itemid/63070",1,0,1100,1050,1050,1050,2,0.05
"GET","/comment/itemid/63157",1,0,1100,1110,1110,1110,2,0.05
"GET","/comment/itemid/63229",1,0,540,535,535,535,2,0.05
"GET","/comment/itemid/63959",1,0,1700,1652,1652,1652,2,0.05
"GET","/comment/itemid/64402",1,0,35,35,35,35,2,0.05
"GET","/comment/itemid/64500",1,0,2000,1971,1971,1971,2,0.05
"GET","/comment/itemid/64659",1,0,1400,1372,1372,1372,2,0.05
"GET","/comment/itemid/65272",1,0,800,802,802,802,2,0.05
"GET","/comment/itemid/65427",1,0,1400,1428,1428,1428,2,0.05
"GET","/comment/itemid/65484",1,0,88,88,88,88,2,0.05
"GET","/comment/itemid/65967",1,0,1700,1650,1650,1650,2,0.05
"GET","/comment/itemid/66170",1,0,1600,1606,1606,1606,2,0.05
"GET","/comment/itemid/66212",1,0,1400,1360,1360,1360,2,0.05
"GET","/comment/itemid/66697",1,0,1700,1707,1707,1707,2,0.05
"GET","/comment/itemid/67104",1,0,2000,2001,2001,2001,2,0.05
"GET","/comment/itemid/67168",1,0,280,284,284,284,2,0.05
"GET","/comment/itemid/67233",1,0,1400,1427,1427,1427,2,0.05
"GET","/comment/itemid/67514",1,0,69,69,69,69,2,0.05
"GET","/comment/itemid/67655",1,0,330,334,334,334,2,0.05
"GET","/comment/itemid/67699",1,0,140,135,135,135,2,0.05
"GET","/comment/itemid/67974",1,0,820,818,818,818,2,0.05
"GET","/comment/itemid/68177",1,0,1600,1641,1641,1641,2,0.05
"GET","/comment/itemid/68341",1,0,1600,1635,1635,1635,2,0.05
"GET","/comment/itemid/68513",1,0,1600,1560,1560,1560,2,0.05
"GET","/comment/itemid/68528",1,0,1200,1156,1156,1156,2,0.05
"GET","/comment/itemid/68978",1,0,1200,1231,1231,1231,2,0.05
"GET","/comment/itemid/69292",1,0,1500,1450,1450,1450,2,0.05
"GET","/comment/itemid/69850",1,0,260,260,260,260,2,0.05
"GET","/comment/itemid/69961",1,0,1700,1720,1720,1720,2,0.05
"GET","/comment/itemid/70209",1,0,600,601,601,601,2,0.05
"GET","/comment/itemid/70256",1,0,1100,1092,1092,1092,2,0.05
"GET","/comment/itemid/70458",1,0,1100,1063,1063,1063,2,0.05
"GET","/comment/itemid/70546",1,0,1600,1574,1574,1574,2,0.05
"GET","/comment/itemid/70677",1,0,1100,1115,1115,1115,2,0.05
"GET","/comment/itemid/70725",1,0,1200,1234,1234,1234,2,0.05
"GET","/comment/itemid/70763",1,0,450,453,453,453,2,0.05
"GET","/comment/itemid/71000",1,0,320,319,319,319,2,0.05
"GET","/comment/itemid/71097",1,0,1400,1405,1405,1405,2,0.05
"GET","/comment/itemid/71593",1,0,2200,2194,2194,2194,2,0.05
"GET","/comment/itemid/71770",1,0,1600,1643,1643,1643,2,0.05
"GET","/comment/itemid/71791",1,0,1400,1388,1388,1388,2,0.05
"GET","/comment/itemid/71865",1,0,1200,1153,1153,1153,2,0.05
"GET","/comment/itemid/71876",1,0,1200,1179,1179,1179,2,0.05
"GET","/comment/itemid/71997",1,0,150,145,145,145,2,0.05
"GET","/comment/itemid/72045",1,0,1200,1202,1202,1202,2,0.05
"GET","/comment/itemid/72117",1,0,1200,1157,1157,1157,2,0.05
"GET","/comment/itemid/72292",1,0,1500,1476,1476,1476,2,0.05
"GET","/comment/itemid/72341",1,0,670,670,670,670,2,0.05
"GET","/comment/itemid/72432",1,0,300,301,301,301,2,0.05
"GET","/comment/itemid/72470",1,0,84,84,84,84,2,0.05
"GET","/comment/itemid/72713",1,0,40,40,40,40,2,0.05
"GET","/comment/itemid/73452",1,0,110,114,114,114,2,0.05
"GET","/comment/itemid/73526",1,0,1200,1179,1179,1179,2,0.05
"GET","/comment/itemid/73942",1,0,71,71,71,71,2,0.05
"GET","/comment/itemid/73992",1,0,1400,1363,1363,1363,2,0.05
"GET","/comment/itemid/74220",1,0,1600,1576,1576,1576,2,0.05
"GET","/comment/itemid/74299",1,0,26,26,26,26,2,0.05
"GET","/comment/itemid/74713",1,0,1800,1756,1756,1756,2,0.05
"GET","/comment/itemid/75061",1,0,28,28,28,28,2,0.05
"GET","/comment/itemid/75775",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/75937",1,0,61,61,61,61,2,0.05
"GET","/comment/itemid/76115",1,0,350,347,347,347,2,0.05
"GET","/comment/itemid/76286",1,0,1500,1536,1536,1536,2,0.05
"GET","/comment/itemid/76408",1,0,1100,1126,1126,1126,2,0.05
"GET","/comment/itemid/76455",1,0,1200,1223,1223,1223,2,0.05
"GET","/comment/itemid/76528",1,0,110,107,107,107,2,0.05
"GET","/comment/itemid/76604",1,0,400,402,402,402,2,0.05
"GET","/comment/itemid/76699",1,0,1300,1254,1254,1254,2,0.05
"GET","/comment/itemid/77748",1,0,1000,1032,1032,1032,2,0.05
"GET","/comment/itemid/77991",1,0,470,467,467,467,2,0.05
"GET","/comment/itemid/78701",1,0,1500,1450,1450,1450,2,0.05
"GET","/comment/itemid/78755",1,0,1400,1437,1437,1437,2,0.05
"GET","/comment/itemid/79243",1,0,1100,1123,1123,1123,2,0.05
"GET","/comment/itemid/79298",1,0,1100,1139,1139,1139,2,0.05
"GET","/comment/itemid/79463",1,0,420,420,420,420,2,0.05
"GET","/comment/itemid/79477",1,0,510,508,508,508,2,0.05
"GET","/comment/itemid/79490",1,0,1100,1087,1087,1087,2,0.05
"GET","/comment/itemid/79769",1,0,90,90,90,90,2,0.05
"GET","/comment/itemid/79990",1,0,1400,1409,1409,1409,2,0.05
"GET","/comment/itemid/80312",1,0,1100,1110,1110,1110,2,0.05
"GET","/comment/itemid/80420",1,0,1100,1140,1140,1140,2,0.05
"GET","/comment/itemid/81192",1,0,1100,1109,1109,1109,2,0.05
"GET","/comment/itemid/81851",1,0,1300,1332,1332,1332,2,0.05
"GET","/comment/itemid/81852",1,0,2000,1991,1991,1991,2,0.05
"GET","/comment/itemid/81951",1,0,1800,1810,1810,1810,2,0.05
"GET","/comment/itemid/82126",1,0,1600,1633,1633,1633,2,0.05
"GET","/comment/itemid/82440",1,0,1600,1643,1643,1643,2,0.05
"GET","/comment/itemid/83189",1,0,1200,1242,1242,1242,2,0.05
"GET","/comment/itemid/83284",1,0,1400,1449,1449,1449,2,0.05
"GET","/comment/itemid/83818",1,0,1400,1411,1411,1411,2,0.05
"GET","/comment/itemid/83928",1,0,1300,1306,1306,1306,2,0.05
"GET","/comment/itemid/84514",1,0,1200,1235,1235,1235,2,0.05
"GET","/comment/itemid/84649",1,0,1100,1095,1095,1095,2,0.05
"GET","/comment/itemid/84828",1,0,430,430,430,430,2,0.05
"GET","/comment/itemid/84919",1,0,1800,1760,1760,1760,2,0.05
"GET","/comment/itemid/85097",1,0,1600,1595,1595,1595,2,0.05
"GET","/comment/itemid/85697",1,0,1900,1904,1904,1904,2,0.05
"GET","/comment/itemid/85801",1,0,1700,1682,1682,1682,2,0.05
"GET","/comment/itemid/85811",1,0,67,67,67,67,2,0.05
"GET","/comment/itemid/85928",1,0,1100,1087,1087,1087,2,0.05
"GET","/comment/itemid/85994",1,0,1100,1140,1140,1140,2,0.05
"GET","/comment/itemid/86153",1,0,95,95,95,95,2,0.05
"GET","/comment/itemid/86443",1,0,1600,1554,1554,1554,2,0.05
"GET","/comment/itemid/86626",1,0,66,66,66,66,2,0.05
"GET","/comment/itemid/86667",1,0,1400,1403,1403,1403,2,0.05
"GET","/comment/itemid/86742",1,0,71,71,71,71,2,0.05
"GET","/comment/itemid/88083",1,0,1100,1129,1129,1129,2,0.05
"GET","/comment/itemid/88097",1,0,1500,1488,1488,1488,2,0.05
"GET","/comment/itemid/88431",1,0,1300,1330,1330,1330,2,0.05
"GET","/comment/itemid/89127",1,0,150,154,154,154,2,0.05
"GET","/comment/itemid/89307",1,0,1200,1218,1218,1218,2,0.05
"GET","/comment/itemid/89449",1,0,1100,1141,1141,1141,2,0.05
"GET","/comment/itemid/89962",1,0,2100,2145,2145,2145,2,0.05
"GET","/comment/itemid/90005",1,0,1700,1708,1708,1708,2,0.05
"GET","/comment/itemid/90228",1,0,1300,1312,1312,1312,2,0.05
"GET","/comment/itemid/91231",1,0,820,821,821,821,2,0.05
"GET","/comment/itemid/91245",1,0,370,366,366,366,2,0.05
"GET","/comment/itemid/91254",1,0,270,266,266,266,2,0.05
"GET","/comment/itemid/91459",1,0,1400,1428,1428,1428,2,0.05
"GET","/comment/itemid/91481",1,0,1000,1045,1045,1045,2,0.05
"GET","/comment/itemid/91599",1,0,1500,1455,1455,1455,2,0.05
"GET","/comment/itemid/92302",1,0,1900,1855,1855,1855,2,0.05
"GET","/comment/itemid/92507",1,0,2100,2119,2119,2119,2,0.05
"GET","/comment/itemid/92563",1,0,440,437,437,437,2,0.05
"GET","/comment/itemid/92577",1,0,1200,1228,1228,1228,2,0.05
"GET","/comment/itemid/92806",1,0,1100,1127,1127,1127,2,0.05
"GET","/comment/itemid/92901",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/92945",1,0,430,433,433,433,2,0.05
"GET","/comment/itemid/92979",1,0,1300,1250,1250,1250,2,0.05
"GET","/comment/itemid/93172",1,0,420,422,422,422,2,0.05
"GET","/comment/itemid/93190",1,0,1800,1806,1806,1806,2,0.05
"GET","/comment/itemid/94132",1,0,1300,1342,1342,1342,2,0.05
"GET","/comment/itemid/94487",1,0,1500,1475,1475,1475,2,0.05
"GET","/comment/itemid/94595",1,0,220,223,223,223,2,0.05
"GET","/comment/itemid/95028",1,0,230,231,231,231,2,0.05
"GET","/comment/itemid/95055",1,0,1000,1025,1025,1025,2,0.05
"GET","/comment/itemid/95075",1,0,1200,1178,1178,1178,2,0.05
"GET","/comment/itemid/95125",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/95302",1,0,150,154,154,154,2,0.05
"GET","/comment/itemid/96247",1,0,340,341,341,341,2,0.05
"GET","/comment/itemid/96410",1,0,1600,1629,1629,1629,2,0.05
"GET","/comment/itemid/96549",1,0,1400,1426,1426,1426,2,0.05
"GET","/comment/itemid/96567",1,0,1100,1087,1087,1087,2,0.05
"GET","/comment/itemid/96929",1,0,1300,1261,1261,1261,2,0.05
"GET","/comment/itemid/97144",1,0,200,197,197,197,2,0.05
"GET","/comment/itemid/97671",1,0,120,120,120,120,2,0.05
"GET","/comment/itemid/97677",1,0,98,98,98,98,2,0.05
"GET","/comment/itemid/97762",1,0,1100,1096,1096,1096,2,0.05
"GET","/comment/itemid/97939",1,0,1700,1734,1734,1734,2,0.05
"GET","/comment/itemid/98255",1,0,1200,1205,1205,1205,2,0.05
"GET","/comment/itemid/98378",1,0,1200,1151,1151,1151,2,0.05
"GET","/comment/itemid/98652",1,0,1600,1648,1648,1648,2,0.05
"GET","/comment/itemid/98860",1,0,1200,1234,1234,1234,2,0.05
"GET","/comment/itemid/99095",1,0,1400,1385,1385,1385,2,0.05
"GET","/comment/itemid/99214",1,0,1100,1108,1108,1108,2,0.05
"GET","/comment/itemid/99298",1,0,1100,1064,1064,1064,2,0.05
"GET","/comment/itemid/99376",1,0,1100,1093,1093,1093,2,0.05
"GET","/comment/itemid/99694",1,0,1100,1088,1088,1088,2,0.05
"GET","/comment/itemid/99881",1,0,1200,1224,1224,1224,2,0.05
"GET","/item/id/100415",1,0,6800,6778,6778,6778,256,0.05
"GET","/item/id/101062",1,0,290,291,291,291,307,0.05
"GET","/item/id/101101",1,0,1900,1899,1899,1899,263,0.05
"GET","/item/id/101474",1,0,1300,1265,1265,1265,241,0.05
"GET","/item/id/101597",1,0,250,248,248,248,251,0.05
"GET","/item/id/101810",1,0,1700,1710,1710,1710,245,0.05
"GET","/item/id/102107",1,0,1600,1621,1621,1621,240,0.05
"GET","/item/id/102731",1,0,13000,12522,12522,12522,258,0.05
"GET","/item/id/102851",1,0,330,328,328,328,251,0.05
"GET","/item/id/103108",1,0,1800,1771,1771,1771,254,0.05
"GET","/item/id/103174",1,0,8400,8371,8371,8371,257,0.05
"GET","/item/id/103484",1,0,4900,4929,4929,4929,257,0.05
"GET","/item/id/103514",1,0,1100,1143,1143,1143,272,0.05
"GET","/item/id/103573",1,0,480,482,482,482,258,0.05
"GET","/item/id/104274",1,0,13000,12521,12521,12521,268,0.05
"GET","/item/id/104827",1,0,7600,7641,7641,7641,253,0.05
"GET","/item/id/105836",1,0,3900,3873,3873,3873,257,0.05
"GET","/item/id/105952",1,0,2000,1967,1967,1967,304,0.05
"GET","/item/id/106382",1,0,1600,1609,1609,1609,257,0.05
"GET","/item/id/106398",1,0,1300,1332,1332,1332,251,0.05
"GET","/item/id/106502",1,0,8600,8622,8622,8622,296,0.05
"GET","/item/id/106883",1,0,8100,8058,8058,8058,249,0.05
"GET","/item/id/106997",1,0,820,824,824,824,245,0.05
"GET","/item/id/107611",1,0,5500,5520,5520,5520,260,0.05
"GET","/item/id/107618",1,0,1600,1562,1562,1562,251,0.05
"GET","/item/id/107805",1,0,2000,2021,2021,2021,269,0.05
"GET","/item/id/107815",1,0,3100,3092,3092,3092,246,0.05
"GET","/item/id/108151",1,0,2600,2608,2608,2608,248,0.05
"GET","/item/id/108435",1,0,2300,2313,2313,2313,263,0.05
"GET","/item/id/108659",1,0,2000,2020,2020,2020,295,0.05
"GET","/item/id/109282",1,0,3600,3645,3645,3645,254,0.05
"GET","/item/id/109291",1,0,3700,3661,3661,3661,272,0.05
"GET","/item/id/109678",1,0,1800,1803,1803,1803,261,0.05
"GET","/item/id/109768",1,0,1700,1728,1728,1728,241,0.05
"GET","/item/id/110194",1,0,11000,10919,10919,10919,297,0.05
"GET","/item/id/110207",1,0,3100,3085,3085,3085,245,0.05
"GET","/item/id/110902",1,0,1900,1870,1870,1870,244,0.05
"GET","/item/id/111395",1,0,6600,6560,6560,6560,263,0.05
"GET","/item/id/111770",1,0,10000,10465,10465,10465,260,0.05
"GET","/item/id/111964",1,0,370,366,366,366,314,0.05
"GET","/item/id/112003",1,0,45,45,45,45,245,0.05
"GET","/item/id/112331",1,0,3900,3938,3938,3938,252,0.05
"GET","/item/id/113116",1,0,7300,7276,7276,7276,274,0.05
"GET","/item/id/113194",1,0,1600,1626,1626,1626,241,0.05
"GET","/item/id/113451",1,0,1100,1125,1125,1125,269,0.05
"GET","/item/id/114096",1,0,2300,2311,2311,2311,260,0.05
"GET","/item/id/114108",1,0,7800,7811,7811,7811,287,0.05
"GET","/item/id/114711",1,0,3600,3573,3573,3573,272,0.05
"GET","/item/id/114886",1,0,1200,1239,1239,1239,266,0.05
"GET","/item/id/115364",1,0,7000,6997,6997,6997,269,0.05
"GET","/item/id/115655",1,0,3100,3066,3066,3066,257,0.05
