"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/190774",1,0,110,110,110,110,2,0.05
"GET","/comment/itemid/190866",1,0,1100,1070,1070,1070,2,0.05
"GET","/comment/itemid/191231",1,0,1000,1026,1026,1026,2,0.05
"GET","/comment/itemid/191513",1,0,1000,1023,1023,1023,2,0.05
"GET","/comment/itemid/191814",1,0,1800,1815,1815,1815,2,0.05
"GET","/comment/itemid/191990",1,0,1800,1794,1794,1794,2,0.05
"GET","/comment/itemid/192299",1,0,1300,1310,1310,1310,2,0.05
"GET","/comment/itemid/192826",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/192848",1,0,1200,1170,1170,1170,2,0.05
"GET","/comment/itemid/192914",1,1,82,82,82,82,0,0.05
"GET","/comment/itemid/193235",1,0,2600,2577,2577,2577,2,0.05
"GET","/comment/itemid/193751",1,0,22,22,22,22,2,0.05
"GET","/comment/itemid/193918",1,0,2100,2118,2118,2118,2,0.05
"GET","/comment/itemid/194204",1,1,34,34,34,34,0,0.05
"GET","/comment/itemid/194431",1,0,900,897,897,897,2,0.05
"GET","/comment/itemid/194512",1,1,77,77,77,77,0,0.05
"GET","/comment/itemid/194813",1,1,87,87,87,87,0,0.05
"GET","/comment/itemid/195588",1,0,5000,5049,5049,5049,2,0.05
"GET","/comment/itemid/196215",1,0,1400,1413,1413,1413,2,0.05
"GET","/comment/itemid/196484",1,0,670,669,669,669,2,0.05
"GET","/comment/itemid/196783",1,0,67,67,67,67,2,0.05
"GET","/comment/itemid/197146",1,0,1100,1051,1051,1051,2,0.05
"GET","/comment/itemid/197331",1,1,53,53,53,53,0,0.05
"GET","/comment/itemid/197600",1,1,320,324,324,324,0,0.05
"GET","/comment/itemid/198335",1,0,1000,1038,1038,1038,2,0.05
"GET","/comment/itemid/198641",1,1,68,68,68,68,0,0.05
"GET","/comment/itemid/199252",1,0,1000,1045,1045,1045,2,0.05
"GET","/comment/itemid/20088",1,0,2600,2590,2590,2590,2,0.05
"GET","/comment/itemid/20181",1,0,410,408,408,408,2,0.05
"GET","/comment/itemid/20425",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/20608",1,0,1100,1063,1063,1063,2,0.05
"GET","/comment/itemid/20618",1,0,31,31,31,31,2,0.05
"GET","/comment/itemid/21069",1,0,63,63,63,63,2,0.05
"GET","/comment/itemid/21283",1,0,4400,4356,4356,4356,2,0.05
"GET","/comment/itemid/21376",1,0,2500,2537,2537,2537,2,0.05
"GET","/comment/itemid/21663",1,0,27,27,27,27,2,0.05
"GET","/comment/itemid/23585",1,0,1600,1627,1627,1627,2,0.05
"GET","/comment/itemid/23631",1,0,870,865,865,865,2,0.05
"GET","/comment/itemid/24585",1,1,27,27,27,27,0,0.05
"GET","/comment/itemid/25139",1,0,1000,1037,1037,1037,2,0.05
"GET","/comment/itemid/25171",2,1,64,2147,64,4230,1,0.10
"GET","/comment/itemid/25604",1,1,58,58,58,58,0,0.05
"GET","/comment/itemid/25665",1,0,4400,4402,4402,4402,2,0.05
"GET","/comment/itemid/25776",1,0,1100,1137,1137,1137,2,0.05
"GET","/comment/itemid/26555",1,0,33,33,33,33,2,0.05
"GET","/comment/itemid/26700",1,0,30,30,30,30,2,0.05
"GET","/comment/itemid/27694",1,0,19,19,19,19,2,0.05
"GET","/comment/itemid/27960",1,0,4300,4334,4334,4334,2,0.05
"GET","/comment/itemid/28123",2,0,28,1176,28,2325,2,0.10
"GET","/comment/itemid/28545",1,0,320,319,319,319,2,0.05
"GET","/comment/itemid/28642",1,0,1600,1608,1608,1608,2,0.05
"GET","/comment/itemid/29404",1,1,91,91,91,91,0,0.05
"GET","/comment/itemid/29474",1,1,67,67,67,67,0,0.05
"GET","/comment/itemid/29692",1,0,4200,4225,4225,4225,2,0.05
"GET","/comment/itemid/29850",1,1,75,75,75,75,0,0.05
"GET","/comment/itemid/30070",1,0,3100,3138,3138,3138,2,0.05
"GET","/comment/itemid/30247",1,0,1100,1055,1055,1055,2,0.05
"GET","/comment/itemid/30256",1,0,1000,1020,1020,1020,2,0.05
"GET","/comment/itemid/30604",1,0,470,468,468,468,2,0.05
"GET","/comment/itemid/30682",1,0,840,836,836,836,2,0.05
"GET","/comment/itemid/30936",1,0,2300,2340,2340,2340,2,0.05
"GET","/comment/itemid/31118",1,1,53,53,53,53,0,0.05
"GET","/comment/itemid/31366",1,0,110,107,107,107,2,0.05
"GET","/comment/itemid/31993",1,1,53,53,53,53,0,0.05
"GET","/comment/itemid/32037",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/32074",1,0,670,665,665,665,2,0.05
"GET","/comment/itemid/32119",1,0,1100,1139,1139,1139,2,0.05
"GET","/comment/itemid/33017",1,0,66,66,66,66,2,0.05
"GET","/comment/itemid/33079",1,0,1000,1022,1022,1022,2,0.05
"GET","/comment/itemid/33106",1,0,270,271,271,271,2,0.05
"GET","/comment/itemid/33112",1,0,1000,1048,1048,1048,2,0.05
"GET","/comment/itemid/33542",1,1,48,48,48,48,0,0.05
"GET","/comment/itemid/33748",1,0,340,335,335,335,2,0.05
"GET","/comment/itemid/33850",1,0,1400,1350,1350,1350,2,0.05
"GET","/comment/itemid/33900",1,0,370,365,365,365,2,0.05
"GET","/comment/itemid/34194",1,0,45,45,45,45,2,0.05
"GET","/comment/itemid/34358",1,0,3500,3474,3474,3474,2,0.05
"GET","/comment/itemid/34435",1,0,110,108,108,108,2,0.05
"GET","/comment/itemid/34483",1,0,37,37,37,37,2,0.05
"GET","/comment/itemid/34495",1,0,4400,4402,4402,4402,2,0.05
"GET","/comment/itemid/34532",1,0,180,180,180,180,2,0.05
"GET","/comment/itemid/35255",1,1,32,32,32,32,0,0.05
"GET","/comment/itemid/35867",1,1,310,308,308,308,0,0.05
"GET","/comment/itemid/35963",1,0,38,38,38,38,2,0.05
"GET","/comment/itemid/36380",1,0,26,26,26,26,2,0.05
"GET","/comment/itemid/36541",1,0,41,41,41,41,2,0.05
"GET","/comment/itemid/36669",1,0,1100,1109,1109,1109,2,0.05
"GET","/comment/itemid/36800",1,0,3400,3378,3378,3378,2,0.05
"GET","/comment/itemid/37428",1,0,720,721,721,721,2,0.05
"GET","/comment/itemid/37689",1,0,1000,1024,1024,1024,2,0.05
"GET","/comment/itemid/37798",1,0,1400,1400,1400,1400,2,0.05
"GET","/comment/itemid/38474",1,0,130,127,127,127,2,0.05
"GET","/comment/itemid/38783",1,0,1100,1088,1088,1088,2,0.05
"GET","/comment/itemid/38956",1,0,6600,6568,6568,6568,2,0.05
"GET","/comment/itemid/38995",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/39253",1,0,5700,5686,5686,5686,2,0.05
"GET","/comment/itemid/39701",1,0,17,17,17,17,2,0.05
"GET","/comment/itemid/39872",1,0,180,178,178,178,2,0.05
"GET","/comment/itemid/40432",1,0,1000,1026,1026,1026,2,0.05
"GET","/comment/itemid/40676",1,0,1500,1481,1481,1481,2,0.05
"GET","/comment/itemid/41046",1,1,93,93,93,93,0,0.05
"GET","/comment/itemid/41126",1,0,330,332,332,332,2,0.05
"GET","/comment/itemid/41208",1,0,2600,2642,2642,2642,2,0.05
"GET","/comment/itemid/41403",1,1,54,54,54,54,0,0.05
"GET","/comment/itemid/41510",1,0,26,26,26,26,2,0.05
"GET","/comment/itemid/41566",1,0,140,143,143,143,2,0.05
"GET","/comment/itemid/41588",1,0,1000,1043,1043,1043,2,0.05
"GET","/comment/itemid/41632",1,0,1600,1594,1594,1594,2,0.05
"GET","/comment/itemid/41945",1,0,5300,5271,5271,5271,2,0.05
"GET","/comment/itemid/42233",1,0,2200,2194,2194,2194,2,0.05
"GET","/comment/itemid/42440",1,1,48,48,48,48,0,0.05
"GET","/comment/itemid/42718",1,0,1200,1179,1179,1179,2,0.05
"GET","/comment/itemid/43286",1,1,51,51,51,51,0,0.05
"GET","/comment/itemid/43369",1,0,5700,5652,5652,5652,2,0.05
"GET","/comment/itemid/43524",1,1,51,51,51,51,0,0.05
"GET","/comment/itemid/43810",1,0,52,52,52,52,2,0.05
"GET","/comment/itemid/44148",1,1,32,32,32,32,0,0.05
"GET","/comment/itemid/44228",1,0,120,124,124,124,2,0.05
"GET","/comment/itemid/44501",1,0,60,60,60,60,2,0.05
"GET","/comment/itemid/44796",1,0,3200,3249,3249,3249,2,0.05
"GET","/comment/itemid/44834",1,0,630,634,634,634,2,0.05
"GET","/comment/itemid/44964",1,0,78,78,78,78,2,0.05
"GET","/comment/itemid/44972",1,0,210,213,213,213,2,0.05
"GET","/comment/itemid/45379",1,0,3100,3095,3095,3095,2,0.05
"GET","/comment/itemid/45804",1,0,720,717,717,717,2,0.05
"GET","/comment/itemid/46562",1,0,1100,1132,1132,1132,2,0.05
"GET","/comment/itemid/46848",1,0,1200,1241,1241,1241,2,0.05
"GET","/comment/itemid/46899",1,0,4500,4518,4518,4518,2,0.05
"GET","/comment/itemid/47116",1,0,330,329,329,329,2,0.05
"GET","/comment/itemid/47182",1,0,1300,1262,1262,1262,2,0.05
"GET","/comment/itemid/47194",1,1,60,60,60,60,0,0.05
"GET","/comment/itemid/47274",1,0,140,136,136,136,2,0.05
"GET","/comment/itemid/47406",1,0,27,27,27,27,2,0.05
"GET","/comment/itemid/48445",1,0,4500,4459,4459,4459,2,0.05
"GET","/comment/itemid/48541",1,0,140,139,139,139,2,0.05
"GET","/comment/itemid/49050",1,0,3500,3547,3547,3547,2,0.05
"GET","/comment/itemid/49283",1,1,51,51,51,51,0,0.05
"GET","/comment/itemid/49406",1,1,300,303,303,303,0,0.05
"GET","/comment/itemid/49731",1,0,1200,1214,1214,1214,2,0.05
"GET","/comment/itemid/50072",1,0,2500,2487,2487,2487,2,0.05
"GET","/comment/itemid/50994",1,0,1000,1031,1031,1031,2,0.05
"GET","/comment/itemid/51249",1,1,53,53,53,53,0,0.05
"GET","/comment/itemid/51646",1,0,3000,2959,2959,2959,2,0.05
"GET","/comment/itemid/51661",1,0,1900,1908,1908,1908,2,0.05
"GET","/comment/itemid/53377",1,0,3800,3795,3795,3795,2,0.05
"GET","/comment/itemid/53599",1,1,97,97,97,97,0,0.05
"GET","/comment/itemid/53768",1,0,490,487,487,487,2,0.05
"GET","/comment/itemid/53809",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/53819",1,1,48,48,48,48,0,0.05
"GET","/comment/itemid/54413",1,0,2500,2540,2540,2540,2,0.05
"GET","/comment/itemid/54609",1,0,3100,3074,3074,3074,2,0.05
"GET","/comment/itemid/54705",1,0,1300,1304,1304,1304,2,0.05
"GET","/comment/itemid/54807",1,0,22,22,22,22,2,0.05
"GET","/comment/itemid/55036",1,0,540,536,536,536,2,0.05
"GET","/comment/itemid/55098",1,0,1400,1393,1393,1393,2,0.05
"GET","/comment/itemid/55127",1,0,1900,1928,1928,1928,2,0.05
"GET","/comment/itemid/55754",1,0,110,105,105,105,2,0.05
"GET","/comment/itemid/55836",1,0,3500,3531,3531,3531,2,0.05
"GET","/comment/itemid/56071",1,0,1600,1594,1594,1594,2,0.05
"GET","/comment/itemid/56134",1,0,1200,1172,1172,1172,2,0.05
"GET","/comment/itemid/56288",1,0,3800,3765,3765,3765,2,0.05
"GET","/comment/itemid/56311",1,1,75,75,75,75,0,0.05
"GET","/comment/itemid/56598",1,0,620,622,622,622,2,0.05
"GET","/comment/itemid/56754",1,1,82,82,82,82,0,0.05
"GET","/comment/itemid/56836",1,0,1200,1159,1159,1159,2,0.05
"GET","/comment/itemid/57164",1,0,1600,1604,1604,1604,2,0.05
"GET","/comment/itemid/57427",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/57946",1,0,80,80,80,80,2,0.05
"GET","/comment/itemid/57983",1,1,150,148,148,148,0,0.05
"GET","/comment/itemid/58046",1,0,46,46,46,46,2,0.05
"GET","/comment/itemid/58219",1,0,54,54,54,54,2,0.05
"GET","/comment/itemid/58612",1,0,39,39,39,39,2,0.05
"GET","/comment/itemid/58617",1,0,1400,1368,1368,1368,2,0.05
"GET","/comment/itemid/58732",1,0,1000,1023,1023,1023,2,0.05
"GET","/comment/itemid/58960",1,1,260,258,258,258,0,0.05
"GET","/comment/itemid/59477",1,0,120,121,121,121,2,0.05
"GET","/comment/itemid/59501",1,0,5900,5852,5852,5852,2,0.05
"GET","/comment/itemid/59576",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/59736",1,1,85,85,85,85,0,0.05
"GET","/comment/itemid/59890",1,0,5300,5266,5266,5266,2,0.05
"GET","/comment/itemid/60167",1,0,53,53,53,53,2,0.05
"GET","/comment/itemid/60541",1,0,2600,2632,2632,2632,2,0.05
"GET","/comment/itemid/60692",1,0,1100,1099,1099,1099,2,0.05
"GET","/comment/itemid/60751",1,0,5200,5167,5167,5167,2,0.05
"GET","/comment/itemid/60978",1,0,2400,2440,2440,2440,2,0.05
"GET","/comment/itemid/61441",1,0,9900,9928,9928,9928,2,0.05
"GET","/comment/itemid/61443",1,0,1100,1053,1053,1053,2,0.05
"GET","/comment/itemid/62612",1,0,2600,2557,2557,2557,2,0.05
"GET","/comment/itemid/62659",1,0,2400,2440,2440,2440,2,0.05
"GET","/comment/itemid/63646",1,0,1000,1022,1022,1022,2,0.05
"GET","/comment/itemid/63731",1,0,1300,1302,1302,1302,2,0.05
"GET","/comment/itemid/64190",1,1,79,79,79,79,0,0.05
"GET","/comment/itemid/64522",1,0,1400,1409,1409,1409,2,0.05
"GET","/comment/itemid/64706",1,0,4200,4206,4206,4206,2,0.05
"GET","/comment/itemid/65001",1,0,1100,1113,1113,1113,2,0.05
"GET","/comment/itemid/65170",1,0,110,113,113,113,2,0.05
"GET","/comment/itemid/65326",1,0,3900,3921,3921,3921,2,0.05
"GET","/comment/itemid/65330",1,0,1000,1048,1048,1048,2,0.05
"GET","/comment/itemid/65628",1,0,450,446,446,446,2,0.05
"GET","/comment/itemid/65728",1,1,76,76,76,76,0,0.05
"GET","/comment/itemid/65880",1,0,1300,1333,1333,1333,2,0.05
"GET","/comment/itemid/65958",1,1,25,25,25,25,0,0.05
"GET","/comment/itemid/66019",1,0,1200,1155,1155,1155,2,0.05
"GET","/comment/itemid/66101",1,0,3400,3405,3405,3405,2,0.05
"GET","/comment/itemid/66439",1,0,23,23,23,23,2,0.05
"GET","/comment/itemid/66511",1,0,1100,1127,1127,1127,2,0.05
"GET","/comment/itemid/66531",1,0,1000,1048,1048,1048,2,0.05
"GET","/comment/itemid/68046",1,0,44,44,44,44,2,0.05
"GET","/comment/itemid/68503",1,0,56,56,56,56,2,0.05
"GET","/comment/itemid/68615",1,0,5200,5155,5155,5155,2,0.05
"GET","/comment/itemid/68784",1,1,24,24,24,24,0,0.05
"GET","/comment/itemid/68882",1,0,2400,2442,2442,2442,2,0.05
"GET","/comment/itemid/69185",1,0,90,90,90,90,2,0.05
"GET","/comment/itemid/69470",1,1,1100,1050,1050,1050,0,0.05
"GET","/comment/itemid/69732",1,1,150,147,147,147,0,0.05
"GET","/comment/itemid/69800",1,1,37,37,37,37,0,0.05
"GET","/comment/itemid/69910",1,0,300,296,296,296,2,0.05
"GET","/comment/itemid/69934",1,0,4600,4561,4561,4561,2,0.05
"GET","/comment/itemid/70020",1,0,40,40,40,40,2,0.05
"GET","/comment/itemid/70413",1,1,820,822,822,822,0,0.05
"GET","/comment/itemid/70783",1,0,37,37,37,37,2,0.05
"GET","/comment/itemid/70909",1,1,62,62,62,62,0,0.05
"GET","/comment/itemid/71007",1,0,4100,4141,4141,4141,2,0.05
"GET","/comment/itemid/71219",1,0,4100,4070,4070,4070,2,0.05
"GET","/comment/itemid/72174",1,0,460,459,459,459,2,0.05
"GET","/comment/itemid/72385",1,0,1500,1468,1468,1468,2,0.05
"GET","/comment/itemid/72512",1,0,1200,1216,1216,1216,2,0.05
"GET","/comment/itemid/72700",1,0,990,988,988,988,2,0.05
"GET","/comment/itemid/72765",1,0,1500,1510,1510,1510,2,0.05
"GET","/comment/itemid/73854",1,0,4300,4282,4282,4282,2,0.05
"GET","/comment/itemid/73963",1,0,5800,5824,5824,5824,2,0.05
"GET","/comment/itemid/74341",1,1,310,306,306,306,0,0.05
"GET","/comment/itemid/74769",1,1,67,67,67,67,0,0.05
"GET","/comment/itemid/75082",1,0,3900,3913,3913,3913,2,0.05
"GET","/comment/itemid/75543",1,0,390,391,391,391,2,0.05
"GET","/comment/itemid/75586",1,0,230,232,232,232,2,0.05
"GET","/comment/itemid/75735",1,0,5000,5002,5002,5002,2,0.05
"GET","/comment/itemid/76394",1,1,14,14,14,14,0,0.05
"GET","/comment/itemid/76524",1,0,30,30,30,30,2,0.05
"GET","/comment/itemid/76705",1,0,5200,5214,5214,5214,2,0.05
"GET","/comment/itemid/77072",1,0,3400,3363,3363,3363,2,0.05
"GET","/comment/itemid/77247",1,0,28,28,28,28,2,0.05
"GET","/comment/itemid/77378",1,0,1500,1474,1474,1474,2,0.05
"GET","/comment/itemid/77392",1,0,1100,1075,1075,1075,2,0.05
"GET","/comment/itemid/77487",1,1,110,111,111,111,0,0.05
"GET","/comment/itemid/77777",1,1,85,85,85,85,0,0.05
"GET","/comment/itemid/77788",1,1,26,26,26,26,0,0.05
"GET","/comment/itemid/77942",1,0,30,30,30,30,2,0.05
"GET","/comment/itemid/78175",1,0,770,767,767,767,2,0.05
"GET","/comment/itemid/78209",1,0,1600,1630,1630,1630,2,0.05
"GET","/comment/itemid/78366",1,0,41,41,41,41,2,0.05
"GET","/comment/itemid/78452",1,0,57,57,57,57,2,0.05
"GET","/comment/itemid/78941",1,1,33,33,33,33,0,0.05
"GET","/comment/itemid/78976",1,0,3500,3518,3518,3518,2,0.05
"GET","/comment/itemid/78993",1,0,120,118,118,118,2,0.05
"GET","/comment/itemid/79111",1,0,33,33,33,33,2,0.05
"GET","/comment/itemid/79129",1,0,93,93,93,93,2,0.05
"GET","/comment/itemid/79159",1,0,2200,2195,2195,2195,2,0.05
"GET","/comment/itemid/79260",1,1,30,30,30,30,0,0.05
"GET","/comment/itemid/79343",1,0,730,727,727,727,2,0.05
"GET","/comment/itemid/80101",1,0,4400,4368,4368,4368,2,0.05
"GET","/comment/itemid/80326",1,0,2000,1995,1995,1995,2,0.05
"GET","/comment/itemid/80932",1,1,52,52,52,52,0,0.05
"GET","/comment/itemid/81005",1,0,8700,8720,8720,8720,2,0.05
"GET","/comment/itemid/81386",1,0,3100,3083,3083,3083,2,0.05
"GET","/comment/itemid/81707",1,0,410,413,413,413,2,0.05
"GET","/comment/itemid/81887",1,1,56,56,56,56,0,0.05
"GET","/comment/itemid/81905",1,0,2400,2400,2400,2400,2,0.05
"GET","/comment/itemid/81988",1,0,1100,1092,1092,1092,2,0.05
"GET","/comment/itemid/82095",1,0,2500,2545,2545,2545,2,0.05
"GET","/comment/itemid/82683",1,0,1300,1281,1281,1281,2,0.05
"GET","/comment/itemid/83458",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/83747",1,0,40,40,40,40,2,0.05
"GET","/comment/itemid/84220",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/84648",1,0,2700,2729,2729,2729,2,0.05
"GET","/comment/itemid/84670",1,0,55,55,55,55,2,0.05
"GET","/comment/itemid/85634",1,0,1000,1030,1030,1030,2,0.05
"GET","/comment/itemid/86563",1,0,2500,2496,2496,2496,2,0.05
"GET","/comment/itemid/86714",1,0,600,601,601,601,2,0.05
"GET","/comment/itemid/86806",1,0,3800,3841,3841,3841,2,0.05
"GET","/comment/itemid/87097",1,0,1200,1166,1166,1166,2,0.05
"GET","/comment/itemid/87685",1,0,58,58,58,58,2,0.05
"GET","/comment/itemid/87699",1,1,74,74,74,74,0,0.05
"GET","/comment/itemid/87923",1,0,37,37,37,37,2,0.05
"GET","/comment/itemid/88555",1,0,4100,4128,4128,4128,2,0.05
"GET","/comment/itemid/89182",1,0,680,679,679,679,2,0.05
"GET","/comment/itemid/89807",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/90464",1,0,1100,1070,1070,1070,2,0.05
"GET","/comment/itemid/90724",1,0,1300,1293,1293,1293,2,0.05
"GET","/comment/itemid/90969",1,0,3600,3627,3627,3627,2,0.05
"GET","/comment/itemid/91009",1,0,66,66,66,66,2,0.05
"GET","/comment/itemid/91056",1,0,3600,3635,3635,3635,2,0.05
"GET","/comment/itemid/91085",1,1,21,21,21,21,0,0.05
"GET","/comment/itemid/91097",1,0,340,338,338,338,2,0.05
"GET","/comment/itemid/91482",1,0,1500,1531,1531,1531,2,0.05
"GET","/comment/itemid/91721",1,0,4200,4226,4226,4226,2,0.05
"GET","/comment/itemid/92412",1,1,95,95,95,95,0,0.05
"GET","/comment/itemid/92493",1,0,810,809,809,809,2,0.05
"GET","/comment/itemid/93789",1,1,86,86,86,86,0,0.05
"GET","/comment/itemid/94117",1,0,1100,1133,1133,1133,2,0.05
"GET","/comment/itemid/94362",1,0,1100,1134,1134,1134,2,0.05
"GET","/comment/itemid/94790",1,0,130,134,134,134,2,0.05
"GET","/comment/itemid/96530",1,1,59,59,59,59,0,0.05
"GET","/comment/itemid/96592",1,0,38,38,38,38,2,0.05
"GET","/comment/itemid/96696",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/96711",1,0,3500,3535,3535,3535,2,0.05
"GET","/comment/itemid/96917",1,0,27,27,27,27,2,0.05
"GET","/comment/itemid/96929",1,0,2800,2820,2820,2820,2,0.05
"GET","/comment/itemid/97011",1,0,2100,2133,2133,2133,2,0.05
"GET","/comment/itemid/97115",1,0,4000,4030,4030,4030,2,0.05
"GET","/comment/itemid/97195",1,1,50,50,50,50,0,0.05
"GET","/comment/itemid/97501",1,0,850,850,850,850,2,0.05
"GET","/comment/itemid/97594",1,0,5400,5364,5364,5364,2,0.05
"GET","/comment/itemid/97901",1,0,1000,1022,1022,1022,2,0.05
"GET","/comment/itemid/98191",1,0,3200,3242,3242,3242,2,0.05
"GET","/comment/itemid/98199",1,0,480,476,476,476,2,0.05
"GET","/comment/itemid/98317",1,0,3500,3480,3480,3480,2,0.05
"GET","/comment/itemid/98946",1,0,81,81,81,81,2,0.05
"GET","/comment/itemid/99082",1,0,1200,1191,1191,1191,2,0.05
"GET","/comment/itemid/99100",1,1,180,184,184,184,0,0.05
"GET","/comment/itemid/99536",1,0,1100,1071,1071,1071,2,0.05
"GET","/comment/itemid/99684",1,0,1800,1829,1829,1829,2,0.05
"GET","/comment/itemid/99815",1,0,1100,1114,1114,1114,2,0.05
"GET","/comment/itemid/99821",1,1,62,62,62,62,0,0.05
"GET","/comment/itemid/99914",1,0,2600,2575,2575,2575,2,0.05
"GET","/item/id/100038",1,0,77,77,77,77,248,0.05
"GET","/item/id/100132",1,0,810,814,814,814,254,0.05
"GET","/item/id/100562",1,0,540,537,537,537,244,0.05
"GET","/item/id/100598",1,0,8300,8321,8321,8321,259,0.05
"GET","/item/id/100636",1,0,6500,6501,6501,6501,272,0.05
"GET","/item/id/101619",1,1,130,134,134,134,0,0.05
"GET","/item/id/101706",1,0,9800,9830,9830,9830,260,0.05
"GET","/item/id/102412",1,0,3300,3256,3256,3256,263,0.05
"GET","/item/id/102611",1,0,4500,4526,4526,4526,269,0.05
"GET","/item/id/102739",1,0,2900,2919,2919,2919,253,0.05
"GET","/item/id/102813",1,1,38,38,38,38,0,0.05
"GET","/item/id/102815",1,0,1700,1664,1664,1664,255,0.05
"GET","/item/id/102858",1,0,180,175,175,175,250,0.05
"GET","/item/id/102882",1,0,1500,1464,1464,1464,264,0.05
"GET","/item/id/102898",1,1,69,69,69,69,0,0.05
"GET","/item/id/103396",1,1,71,71,71,71,0,0.05
"GET","/item/id/103526",1,0,3200,3177,3177,3177,259,0.05
"GET","/item/id/103745",1,0,8200,8207,8207,8207,252,0.05
"GET","/item/id/104062",1,0,1500,1496,1496,1496,248,0.05
"GET","/item/id/104529",1,0,4200,4187,4187,4187,261,0.05
"GET","/item/id/104628",1,0,5800,5809,5809,5809,260,0.05
"GET","/item/id/104886",1,0,1500,1496,1496,1496,311,0.05
"GET","/item/id/105365",1,1,78,78,78,78,0,0.05
"GET","/item/id/105662",1,0,5500,5490,5490,5490,240,0.05
"GET","/item/id/106022",1,0,5700,5715,5715,5715,246,0.05
"GET","/item/id/106668",1,1,42,42,42,42,0,0.05
"GET","/item/id/106748",1,0,1600,1558,1558,1558,254,0.05
"GET","/item/id/106958",1,0,1100,1112,1112,1112,286,0.05
"GET","/item/id/107244",1,0,530,526,526,526,249,0.05
"GET","/item/id/107725",1,0,1200,1215,1215,1215,251,0.05
"GET","/item/id/107765",1,1,54,54,54,54,0,0.05
"GET","/item/id/107907",1,0,260,259,259,259,251,0.05
"GET","/item/id/107916",1,0,2400,2368,2368,2368,251,0.05
"GET","/item/id/107967",1,1,34,34,34,34,0,0.05
"GET","/item/id/107982",1,0,1100,1076,1076,1076,247,0.05
"GET","/item/id/108341",1,0,14000,14323,14323,14323,263,0.05
"GET","/item/id/108345",1,1,22,22,22,22,0,0.05
"GET","/item/id/108442",1,0,6200,6187,6187,6187,282,0.05
"GET","/item/id/108449",1,0,800,798,798,798,293,0.05
"GET","/item/id/109519",1,0,1100,1112,1112,1112,279,0.05
"GET","/item/id/109548",1,0,2100,2052,2052,2052,244,0.05
"GET","/item/id/110135",1,1,71,71,71,71,0,0.05
"GET","/item/id/110259",1,0,43,43,43,43,287,0.05
"GET","/item/id/110379",1,0,2000,1991,1991,1991,257,0.05
"GET","/item/id/110914",1,1,21,21,21,21,0,0.05
"GET","/item/id/111061",1,1,65,65,65,65,0,0.05
"GET","/item/id/111384",1,1,63,63,63,63,0,0.05
"GET","/item/id/111391",1,0,2100,2119,2119,2119,286,0.05
"GET","/item/id/111706",1,1,45,45,45,45,0,0.05
"GET","/item/id/112024",1,0,1100,1142,1142,1142,250,0.05
"GET","/item/id/112231",1,0,5200,5166,5166,5166,252,0.05
"GET","/item/id/112489",1,0,11000,11475,11475,11475,249,0.05
"GET","/item/id/112519",1,0,37,37,37,37,263,0.05
"GET","/item/id/112855",1,0,1300,1318,1318,1318,254,0.05
"GET","/item/id/113462",1,0,1300,1333,1333,1333,248,0.05
"GET","/item/id/114447",1,0,880,883,883,883,248,0.05
"GET","/item/id/115456",1,0,1300,1269,1269,1269,248,0.05
"GET","/item/id/115581",1,1,280,278,278,278,0,0.05
"GET","/item/id/115859",1,0,8400,8434,8434,8434,272,0.05
"GET","/item/id/116163",1,1,30,30,30,30,0,0.05
"GET","/item/id/116830",1,0,6800,6804,6804,6804,269,0.05
"GET","/item/id/117000",1,0,800,798,798,798,281,0.05
"GET","/item/id/117362",1,1,78,78,78,78,0,0.05
"GET","/item/id/117483",1,1,40,40,40,40,0,0.05
"GET","/item/id/117570",1,0,6200,6156,6156,6156,291,0.05
"GET","/item/id/118101",1,1,79,79,79,79,0,0.05
"GET","/item/id/118130",1,0,2700,2653,2653,2653,245,0.05
"GET","/item/id/118267",1,0,270,269,269,269,276,0.05
"GET","/item/id/118401",1,0,5200,5244,5244,5244,248,0.05
"GET","/item/id/118414",1,0,2900,2886,2886,2886,286,0.05
"GET","/item/id/118737",1,0,200,200,200,200,248,0.05
"GET","/item/id/118797",1,0,5200,5172,5172,5172,260,0.05
"GET","/item/id/118991",1,0,640,636,636,636,269,0.05
"GET","/item/id/119004",1,1,16,16,16,16,0,0.05
"GET","/item/id/119289",1,0,1600,1567,1567,1567,255,0.05
"GET","/item/id/119759",1,0,52,52,52,52,269,0.05
"GET","/item/id/120034",1,0,3300,3328,3328,3328,257,0.05
"GET","/item/id/120752",1,0,1800,1809,1809,1809,273,0.05
"GET","/item/id/120865",1,1,72,72,72,72,0,0.05
"GET","/item/id/121589",1,1,56,56,56,56,0,0.05
