"GET /comment/itemid/187298",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/188032",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/188445",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/188951",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/189431",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/189439",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/190338",1,760,760,760,760,760,760,760,760,760
"GET /comment/itemid/190525",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/190539",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/190586",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /comment/itemid/190741",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/191148",1,96,96,96,96,96,96,96,96,96
"GET /comment/itemid/191595",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/191687",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/192340",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/192912",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/192992",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/193009",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/193287",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/193383",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/193502",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/193912",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/194342",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/194619",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/195057",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/195060",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/195276",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/195379",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/195597",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/196240",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/196389",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/197072",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/197739",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/197979",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/198331",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/198441",1,680,680,680,680,680,680,680,680,680
"GET /comment/itemid/198477",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/198738",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/198845",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/198907",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/198926",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/198958",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/20359",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/21630",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/21654",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/21848",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/21873",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/22285",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/22520",1,540,540,540,540,540,540,540,540,540
"GET /comment/itemid/22561",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/22760",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/22936",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/22969",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23100",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23162",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23263",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/23370",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23920",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/23922",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/23935",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/24025",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/24880",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /comment/itemid/25201",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/25447",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/25456",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/25878",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/26019",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/26857",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/27224",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/27566",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/27621",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/27753",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/27997",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/30811",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/30946",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/31902",1,860,860,860,860,860,860,860,860,860
"GET /comment/itemid/32291",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/32430",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/33223",1,540,540,540,540,540,540,540,540,540
"GET /comment/itemid/33276",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/33700",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/34388",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/34688",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/34689",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/34959",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/35526",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/36029",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/36093",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/36106",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/36165",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/36394",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/36991",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/37219",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/37474",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/37539",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/37663",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/38669",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/38798",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/39091",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/40208",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40370",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/40387",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40519",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/40522",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/40731",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40882",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/41036",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/41091",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/41174",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/41272",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/41695",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/42294",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/43090",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/43190",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/44379",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/44514",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/44519",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/44540",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/45088",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/45287",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/45686",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/45819",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/45962",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/46334",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/46349",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/46922",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/47867",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/47938",1,98,98,98,98,98,98,98,98,98
"GET /comment/itemid/48559",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/48621",1,690,690,690,690,690,690,690,690,690
"GET /comment/itemid/48700",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/48757",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/48872",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/49068",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/49270",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/49869",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/49897",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/49980",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/50205",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/51245",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/51253",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/51498",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/51567",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/51776",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/51937",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/52678",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/52789",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/53420",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/53433",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/53635",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/54502",1,960,960,960,960,960,960,960,960,960
"GET /comment/itemid/55521",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/56014",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/56115",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/56909",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/57046",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/57050",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/57453",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/57510",1,96,96,96,96,96,96,96,96,96
"GET /comment/itemid/57726",1,780,780,780,780,780,780,780,780,780
"GET /comment/itemid/58635",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/59008",1,960,960,960,960,960,960,960,960,960
"GET /comment/itemid/59121",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/59208",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/59748",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/59767",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/60953",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/61548",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/61721",1,590,590,590,590,590,590,590,590,590
"GET /comment/itemid/61797",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/62064",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/62106",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/62120",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/62192",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/62277",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/62592",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/62613",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/62778",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/62961",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/62976",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/63195",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/63506",1,470,470,470,470,470,470,470,470,470
"GET /comment/itemid/64054",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/64121",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/64365",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/64404",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/64420",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/64423",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/65052",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/65156",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/65337",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/65414",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/65680",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/66136",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/67170",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/67763",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/68849",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/68883",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/68987",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/69475",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/69580",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/69750",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/69810",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/69829",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/69890",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/70157",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/70574",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/70667",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/70700",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/70787",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/70923",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/71339",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/71593",1,570,570,570,570,570,570,570,570,570
"GET /comment/itemid/71618",1,640,640,640,640,640,640,640,640,640
"GET /comment/itemid/71828",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/71846",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/72088",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/72227",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/72257",1,590,590,590,590,590,590,590,590,590
"GET /comment/itemid/72372",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/72437",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/72588",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/72677",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/72998",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/73039",1,620,620,620,620,620,620,620,620,620
"GET /comment/itemid/73293",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/74115",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/74481",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/75328",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/75396",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/75418",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/75497",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/75611",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/75865",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/76053",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/76232",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/76750",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/76926",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/77604",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/78119",1,500,500,500,500,500,500,500,500,500
"GET /comment/itemid/78665",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/78767",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/78996",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/79462",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/79486",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/79582",1,17,17,17,17,17,17,17,17,17
"GET /comment/itemid/79623",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/79994",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/80064",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/80515",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/80612",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/80645",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/80649",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/81188",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/81322",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /comment/itemid/81704",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/81778",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/82021",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/82089",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/82516",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/82556",1,97,97,97,97,97,97,97,97,97
"GET /comment/itemid/83159",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/83485",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/83945",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/84668",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/84964",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/85267",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/85767",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/86050",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/86115",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/86163",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/86210",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/86247",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/86403",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/86785",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/86928",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/86958",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/87274",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/87277",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/87407",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/87525",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/87553",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/87787",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/87905",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/88286",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/88395",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/88610",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/88612",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/88735",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/88800",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/89128",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/89501",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/89509",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/89639",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/89666",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/89741",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/90003",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/90019",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/90034",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/90342",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/90351",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/90377",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/90572",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/90579",1,820,820,820,820,820,820,820,820,820
"GET /comment/itemid/90623",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/91032",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/91222",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/91339",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/91867",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/91988",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/92355",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/92383",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/92799",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/92889",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/93246",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/93472",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/93520",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/93683",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/94554",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/94615",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/94625",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/95113",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/95415",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/95590",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/95649",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/95875",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/95995",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/96243",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/96404",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/96954",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/96996",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/97789",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/97979",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/98259",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/98344",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/98557",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/98579",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/98959",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/99920",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/100360",1,55,55,55,55,55,55,55,55,55
"GET /item/id/100406",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/100685",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/100692",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/101172",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/101707",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/101789",1,930,930,930,930,930,930,930,930,930
"GET /item/id/101917",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/101918",1,35,35,35,35,35,35,35,35,35
"GET /item/id/102358",1,580,580,580,580,580,580,580,580,580
"GET /item/id/102701",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/102851",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/102929",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
