"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/24690",1,0,1100,1140,1140,1140,2,0.05
"GET","/comment/itemid/24869",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/24919",1,0,1200,1158,1158,1158,2,0.05
"GET","/comment/itemid/25135",1,0,130,129,129,129,2,0.05
"GET","/comment/itemid/25275",1,0,1100,1103,1103,1103,2,0.05
"GET","/comment/itemid/25887",1,0,1100,1142,1142,1142,2,0.05
"GET","/comment/itemid/26153",1,0,1200,1248,1248,1248,2,0.05
"GET","/comment/itemid/26167",1,0,150,150,150,150,2,0.05
"GET","/comment/itemid/26272",1,0,320,323,323,323,2,0.05
"GET","/comment/itemid/26463",1,0,1300,1314,1314,1314,2,0.05
"GET","/comment/itemid/26834",1,0,270,270,270,270,2,0.05
"GET","/comment/itemid/26933",1,0,1300,1289,1289,1289,2,0.05
"GET","/comment/itemid/27602",1,0,230,234,234,234,2,0.05
"GET","/comment/itemid/27728",1,0,430,428,428,428,2,0.05
"GET","/comment/itemid/27824",1,0,1200,1182,1182,1182,2,0.05
"GET","/comment/itemid/27953",1,0,57,57,57,57,2,0.05
"GET","/comment/itemid/28485",1,0,1100,1072,1072,1072,2,0.05
"GET","/comment/itemid/28559",1,0,1100,1050,1050,1050,2,0.05
"GET","/comment/itemid/28974",1,0,160,159,159,159,2,0.05
"GET","/comment/itemid/29054",1,0,150,154,154,154,2,0.05
"GET","/comment/itemid/29271",1,0,1400,1367,1367,1367,2,0.05
"GET","/comment/itemid/29466",1,0,80,80,80,80,2,0.05
"GET","/comment/itemid/29745",1,0,190,188,188,188,2,0.05
"GET","/comment/itemid/30207",1,0,190,186,186,186,2,0.05
"GET","/comment/itemid/30550",1,0,1000,1034,1034,1034,2,0.05
"GET","/comment/itemid/31077",1,0,1100,1132,1132,1132,2,0.05
"GET","/comment/itemid/31135",1,0,130,126,126,126,2,0.05
"GET","/comment/itemid/31266",1,0,110,112,112,112,2,0.05
"GET","/comment/itemid/31558",1,0,1000,1040,1040,1040,2,0.05
"GET","/comment/itemid/31560",1,0,1200,1178,1178,1178,2,0.05
"GET","/comment/itemid/31631",1,0,1200,1167,1167,1167,2,0.05
"GET","/comment/itemid/31689",1,0,250,246,246,246,2,0.05
"GET","/comment/itemid/31962",1,0,260,264,264,264,2,0.05
"GET","/comment/itemid/32050",1,0,1300,1336,1336,1336,2,0.05
"GET","/comment/itemid/32419",1,0,1100,1074,1074,1074,2,0.05
"GET","/comment/itemid/32852",1,0,390,390,390,390,2,0.05
"GET","/comment/itemid/33360",1,0,1200,1174,1174,1174,2,0.05
"GET","/comment/itemid/33661",1,0,320,315,315,315,2,0.05
"GET","/comment/itemid/34414",1,0,1100,1119,1119,1119,2,0.05
"GET","/comment/itemid/34424",1,0,1300,1283,1283,1283,2,0.05
"GET","/comment/itemid/35645",1,0,1200,1231,1231,1231,2,0.05
"GET","/comment/itemid/35690",1,0,1400,1357,1357,1357,2,0.05
"GET","/comment/itemid/35895",1,0,1800,1793,1793,1793,2,0.05
"GET","/comment/itemid/36133",1,0,1200,1187,1187,1187,2,0.05
"GET","/comment/itemid/36705",1,0,1300,1277,1277,1277,2,0.05
"GET","/comment/itemid/36829",1,0,190,185,185,185,2,0.05
"GET","/comment/itemid/37272",1,0,1300,1320,1320,1320,2,0.05
"GET","/comment/itemid/37662",1,0,100,100,100,100,2,0.05
"GET","/comment/itemid/37802",1,0,1100,1144,1144,1144,2,0.05
"GET","/comment/itemid/38005",1,0,160,161,161,161,2,0.05
"GET","/comment/itemid/39061",1,0,230,225,225,225,2,0.05
"GET","/comment/itemid/39559",1,0,1200,1238,1238,1238,2,0.05
"GET","/comment/itemid/40204",1,0,1200,1235,1235,1235,2,0.05
"GET","/comment/itemid/40644",1,0,250,254,254,254,2,0.05
"GET","/comment/itemid/40931",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/40950",1,0,1300,1292,1292,1292,2,0.05
"GET","/comment/itemid/40968",1,0,1200,1151,1151,1151,2,0.05
"GET","/comment/itemid/41439",1,0,1100,1110,1110,1110,2,0.05
"GET","/comment/itemid/42009",1,0,190,192,192,192,2,0.05
"GET","/comment/itemid/42395",1,0,1200,1234,1234,1234,2,0.05
"GET","/comment/itemid/42839",1,0,110,113,113,113,2,0.05
"GET","/comment/itemid/43287",1,0,370,368,368,368,2,0.05
"GET","/comment/itemid/43479",1,0,230,234,234,234,2,0.05
"GET","/comment/itemid/43520",1,0,210,211,211,211,2,0.05
"GET","/comment/itemid/43575",1,0,1200,1211,1211,1211,2,0.05
"GET","/comment/itemid/43634",1,0,30,30,30,30,2,0.05
"GET","/comment/itemid/44298",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/44486",1,0,1200,1152,1152,1152,2,0.05
"GET","/comment/itemid/44547",1,0,1100,1135,1135,1135,2,0.05
"GET","/comment/itemid/44779",1,0,190,193,193,193,2,0.05
"GET","/comment/itemid/44926",1,0,1300,1298,1298,1298,2,0.05
"GET","/comment/itemid/45087",1,0,64,64,64,64,2,0.05
"GET","/comment/itemid/45138",1,0,1200,1182,1182,1182,2,0.05
"GET","/comment/itemid/45264",1,0,1300,1278,1278,1278,2,0.05
"GET","/comment/itemid/45965",1,0,1200,1176,1176,1176,2,0.05
"GET","/comment/itemid/46451",1,0,620,622,622,622,2,0.05
"GET","/comment/itemid/46483",1,0,330,329,329,329,2,0.05
"GET","/comment/itemid/46642",1,0,270,268,268,268,2,0.05
"GET","/comment/itemid/46743",1,0,170,170,170,170,2,0.05
"GET","/comment/itemid/46799",1,0,1000,1039,1039,1039,2,0.05
"GET","/comment/itemid/47259",1,0,1300,1340,1340,1340,2,0.05
"GET","/comment/itemid/48173",1,0,300,302,302,302,2,0.05
"GET","/comment/itemid/48343",1,0,130,134,134,134,2,0.05
"GET","/comment/itemid/48345",1,0,190,190,190,190,2,0.05
"GET","/comment/itemid/48402",1,0,54,54,54,54,2,0.05
"GET","/comment/itemid/48786",1,0,210,209,209,209,2,0.05
"GET","/comment/itemid/48887",1,0,210,206,206,206,2,0.05
"GET","/comment/itemid/49482",1,0,1200,1245,1245,1245,2,0.05
"GET","/comment/itemid/49707",1,0,1100,1081,1081,1081,2,0.05
"GET","/comment/itemid/49734",1,0,260,255,255,255,2,0.05
"GET","/comment/itemid/49835",1,0,2300,2328,2328,2328,2,0.05
"GET","/comment/itemid/50335",1,0,160,160,160,160,2,0.05
"GET","/comment/itemid/50378",1,0,1200,1181,1181,1181,2,0.05
"GET","/comment/itemid/50709",1,0,1200,1175,1175,1175,2,0.05
"GET","/comment/itemid/50916",1,0,1200,1231,1231,1231,2,0.05
"GET","/comment/itemid/51635",1,0,860,855,855,855,2,0.05
"GET","/comment/itemid/51646",1,0,160,155,155,155,2,0.05
"GET","/comment/itemid/52319",1,0,140,137,137,137,2,0.05
"GET","/comment/itemid/52569",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/52699",1,0,36,36,36,36,2,0.05
"GET","/comment/itemid/53359",1,0,1100,1059,1059,1059,2,0.05
"GET","/comment/itemid/53632",1,0,1100,1110,1110,1110,2,0.05
"GET","/comment/itemid/54182",1,0,1200,1205,1205,1205,2,0.05
"GET","/comment/itemid/54762",1,0,1100,1137,1137,1137,2,0.05
"GET","/comment/itemid/55218",1,0,150,154,154,154,2,0.05
"GET","/comment/itemid/55704",1,0,77,77,77,77,2,0.05
"GET","/comment/itemid/55750",1,0,1300,1260,1260,1260,2,0.05
"GET","/comment/itemid/56445",1,0,1000,1043,1043,1043,2,0.05
"GET","/comment/itemid/56878",1,0,1000,1025,1025,1025,2,0.05
"GET","/comment/itemid/57574",1,0,110,111,111,111,2,0.05
"GET","/comment/itemid/57723",1,0,1100,1064,1064,1064,2,0.05
"GET","/comment/itemid/57817",1,0,83,83,83,83,2,0.05
"GET","/comment/itemid/58643",1,0,220,219,219,219,2,0.05
"GET","/comment/itemid/59370",1,0,1400,1353,1353,1353,2,0.05
"GET","/comment/itemid/59604",1,0,400,398,398,398,2,0.05
"GET","/comment/itemid/59623",1,0,1200,1233,1233,1233,2,0.05
"GET","/comment/itemid/59886",1,0,360,363,363,363,2,0.05
"GET","/comment/itemid/60211",1,0,230,229,229,229,2,0.05
"GET","/comment/itemid/60361",1,0,1200,1247,1247,1247,2,0.05
"GET","/comment/itemid/60951",1,0,210,205,205,205,2,0.05
"GET","/comment/itemid/61266",1,0,1200,1160,1160,1160,2,0.05
"GET","/comment/itemid/62202",1,0,310,312,312,312,2,0.05
"GET","/comment/itemid/62375",1,0,1200,1158,1158,1158,2,0.05
"GET","/comment/itemid/62792",1,0,1200,1152,1152,1152,2,0.05
"GET","/comment/itemid/63534",1,0,290,286,286,286,2,0.05
"GET","/comment/itemid/63843",1,0,61,61,61,61,2,0.05
"GET","/comment/itemid/64054",1,0,150,147,147,147,2,0.05
"GET","/comment/itemid/64251",1,0,390,389,389,389,2,0.05
"GET","/comment/itemid/64937",1,0,1300,1293,1293,1293,2,0.05
"GET","/comment/itemid/65325",1,0,1300,1267,1267,1267,2,0.05
"GET","/comment/itemid/65682",1,0,88,88,88,88,2,0.05
"GET","/comment/itemid/65683",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/66150",1,0,170,166,166,166,2,0.05
"GET","/comment/itemid/66377",1,0,1200,1171,1171,1171,2,0.05
"GET","/comment/itemid/66474",1,0,1300,1342,1342,1342,2,0.05
"GET","/comment/itemid/66583",1,0,160,161,161,161,2,0.05
"GET","/comment/itemid/66600",1,0,1300,1258,1258,1258,2,0.05
"GET","/comment/itemid/66688",1,0,21,21,21,21,2,0.05
"GET","/comment/itemid/66984",1,0,1200,1171,1171,1171,2,0.05
"GET","/comment/itemid/67838",1,0,240,235,235,235,2,0.05
"GET","/comment/itemid/68199",1,0,1500,1523,1523,1523,2,0.05
"GET","/comment/itemid/69185",1,0,420,421,421,421,2,0.05
"GET","/comment/itemid/70177",1,0,240,236,236,236,2,0.05
"GET","/comment/itemid/70433",1,0,83,83,83,83,2,0.05
"GET","/comment/itemid/70749",1,0,130,130,130,130,2,0.05
"GET","/comment/itemid/70936",1,0,340,341,341,341,2,0.05
"GET","/comment/itemid/71684",1,0,220,215,215,215,2,0.05
"GET","/comment/itemid/72052",1,0,1300,1333,1333,1333,2,0.05
"GET","/comment/itemid/72127",1,0,160,158,158,158,2,0.05
"GET","/comment/itemid/72147",1,0,1300,1317,1317,1317,2,0.05
"GET","/comment/itemid/72840",1,0,1200,1199,1199,1199,2,0.05
"GET","/comment/itemid/73000",1,0,1000,1038,1038,1038,2,0.05
"GET","/comment/itemid/73172",1,0,1300,1287,1287,1287,2,0.05
"GET","/comment/itemid/73985",1,0,1200,1221,1221,1221,2,0.05
"GET","/comment/itemid/74208",1,0,1000,1018,1018,1018,2,0.05
"GET","/comment/itemid/74515",1,0,380,384,384,384,2,0.05
"GET","/comment/itemid/74550",1,0,1100,1122,1122,1122,2,0.05
"GET","/comment/itemid/74617",1,0,1100,1054,1054,1054,2,0.05
"GET","/comment/itemid/74621",1,0,1100,1103,1103,1103,2,0.05
"GET","/comment/itemid/75297",1,0,1200,1161,1161,1161,2,0.05
"GET","/comment/itemid/75590",1,0,350,352,352,352,2,0.05
"GET","/comment/itemid/75591",1,0,1300,1250,1250,1250,2,0.05
"GET","/comment/itemid/75743",1,0,1300,1293,1293,1293,2,0.05
"GET","/comment/itemid/75763",1,0,1100,1089,1089,1089,2,0.05
"GET","/comment/itemid/76000",1,0,130,132,132,132,2,0.05
"GET","/comment/itemid/76346",1,0,150,145,145,145,2,0.05
"GET","/comment/itemid/76645",1,0,52,52,52,52,2,0.05
"GET","/comment/itemid/76930",1,0,100,104,104,104,2,0.05
"GET","/comment/itemid/76971",1,0,100,104,104,104,2,0.05
"GET","/comment/itemid/77457",1,0,190,193,193,193,2,0.05
"GET","/comment/itemid/78433",1,0,110,106,106,106,2,0.05
"GET","/comment/itemid/78499",1,0,430,429,429,429,2,0.05
"GET","/comment/itemid/78789",1,0,1300,1297,1297,1297,2,0.05
"GET","/comment/itemid/78879",1,0,1100,1100,1100,1100,2,0.05
"GET","/comment/itemid/79863",1,0,1300,1335,1335,1335,2,0.05
"GET","/comment/itemid/80168",1,0,130,131,131,131,2,0.05
"GET","/comment/itemid/80275",1,0,1100,1102,1102,1102,2,0.05
"GET","/comment/itemid/80364",1,0,1300,1286,1286,1286,2,0.05
"GET","/comment/itemid/80600",1,0,1300,1334,1334,1334,2,0.05
"GET","/comment/itemid/82217",1,0,1100,1084,1084,1084,2,0.05
"GET","/comment/itemid/82589",1,0,1100,1141,1141,1141,2,0.05
"GET","/comment/itemid/83319",1,0,1200,1150,1150,1150,2,0.05
"GET","/comment/itemid/83468",1,0,420,424,424,424,2,0.05
"GET","/comment/itemid/83469",1,0,1100,1052,1052,1052,2,0.05
"GET","/comment/itemid/83470",1,0,1200,1208,1208,1208,2,0.05
"GET","/comment/itemid/83475",1,0,1000,1027,1027,1027,2,0.05
"GET","/comment/itemid/83515",1,0,1100,1059,1059,1059,2,0.05
"GET","/comment/itemid/83834",1,0,79,79,79,79,2,0.05
"GET","/comment/itemid/84880",1,0,180,179,179,179,2,0.05
"GET","/comment/itemid/85142",1,0,64,64,64,64,2,0.05
"GET","/comment/itemid/86015",1,0,38,38,38,38,2,0.05
"GET","/comment/itemid/86202",1,0,230,228,228,228,2,0.05
"GET","/comment/itemid/86267",1,0,68,68,68,68,2,0.05
"GET","/comment/itemid/86614",1,0,79,79,79,79,2,0.05
"GET","/comment/itemid/86938",1,0,73,73,73,73,2,0.05
"GET","/comment/itemid/87004",1,0,150,148,148,148,2,0.05
"GET","/comment/itemid/87012",1,0,120,118,118,118,2,0.05
"GET","/comment/itemid/87328",1,0,180,177,177,177,2,0.05
"GET","/comment/itemid/87368",1,0,1200,1178,1178,1178,2,0.05
"GET","/comment/itemid/87835",1,0,1000,1029,1029,1029,2,0.05
"GET","/comment/itemid/88028",1,0,1000,1040,1040,1040,2,0.05
"GET","/comment/itemid/88052",1,0,110,112,112,112,2,0.05
"GET","/comment/itemid/88809",1,0,110,105,105,105,2,0.05
"GET","/comment/itemid/89225",1,0,170,174,174,174,2,0.05
"GET","/comment/itemid/89361",1,0,110,111,111,111,2,0.05
"GET","/comment/itemid/89380",1,0,140,143,143,143,2,0.05
"GET","/comment/itemid/89744",1,0,230,230,230,230,2,0.05
"GET","/comment/itemid/90155",1,0,340,341,341,341,2,0.05
"GET","/comment/itemid/90237",1,0,1100,1127,1127,1127,2,0.05
"GET","/comment/itemid/90274",1,0,120,124,124,124,2,0.05
"GET","/comment/itemid/90938",1,0,330,331,331,331,2,0.05
"GET","/comment/itemid/91470",1,0,1200,1180,1180,1180,2,0.05
"GET","/comment/itemid/91751",1,0,180,184,184,184,2,0.05
"GET","/comment/itemid/91827",1,0,1200,1234,1234,1234,2,0.05
"GET","/comment/itemid/92131",1,0,57,57,57,57,2,0.05
"GET","/comment/itemid/92169",1,0,1100,1107,1107,1107,2,0.05
"GET","/comment/itemid/92190",1,0,120,116,116,116,2,0.05
"GET","/comment/itemid/92276",1,0,340,337,337,337,2,0.05
"GET","/comment/itemid/92291",1,0,180,178,178,178,2,0.05
"GET","/comment/itemid/92292",1,0,1200,1165,1165,1165,2,0.05
"GET","/comment/itemid/92823",1,0,1300,1281,1281,1281,2,0.05
"GET","/comment/itemid/92987",1,0,110,107,107,107,2,0.05
"GET","/comment/itemid/93172",1,0,1000,1043,1043,1043,2,0.05
"GET","/comment/itemid/93178",1,0,1300,1285,1285,1285,2,0.05
"GET","/comment/itemid/93249",1,0,1200,1165,1165,1165,2,0.05
"GET","/comment/itemid/93557",1,0,290,292,292,292,2,0.05
"GET","/comment/itemid/93744",1,0,1400,1374,1374,1374,2,0.05
"GET","/comment/itemid/94395",1,0,1300,1289,1289,1289,2,0.05
"GET","/comment/itemid/94513",1,0,1100,1100,1100,1100,2,0.05
"GET","/comment/itemid/94732",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/95803",1,0,210,206,206,206,2,0.05
"GET","/comment/itemid/95986",1,0,210,209,209,209,2,0.05
"GET","/comment/itemid/96080",1,0,1300,1318,1318,1318,2,0.05
"GET","/comment/itemid/96186",1,0,1300,1286,1286,1286,2,0.05
"GET","/comment/itemid/96749",1,0,280,281,281,281,2,0.05
"GET","/comment/itemid/97032",1,0,1000,1027,1027,1027,2,0.05
"GET","/comment/itemid/97060",1,0,1400,1388,1388,1388,2,0.05
"GET","/comment/itemid/97287",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/97759",1,0,1200,1167,1167,1167,2,0.05
"GET","/comment/itemid/98032",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/98404",1,0,240,243,243,243,2,0.05
"GET","/comment/itemid/98645",1,0,64,64,64,64,2,0.05
"GET","/comment/itemid/98654",1,0,1000,1049,1049,1049,2,0.05
"GET","/comment/itemid/98737",1,0,20,20,20,20,2,0.05
"GET","/comment/itemid/98862",1,0,1300,1320,1320,1320,2,0.05
"GET","/comment/itemid/99049",1,0,230,225,225,225,2,0.05
"GET","/comment/itemid/99148",1,0,140,139,139,139,2,0.05
"GET","/comment/itemid/99435",1,0,580,583,583,583,2,0.05
"GET","/comment/itemid/99526",1,0,1100,1104,1104,1104,2,0.05
"GET","/comment/itemid/99544",1,0,350,351,351,351,2,0.05
"GET","/comment/itemid/99670",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/99697",1,0,140,138,138,138,2,0.05
"GET","/comment/itemid/99735",1,0,200,195,195,195,2,0.05
"GET","/comment/itemid/99753",1,0,1200,1248,1248,1248,2,0.05
"GET","/item/id/100090",1,0,2200,2181,2181,2181,245,0.05
"GET","/item/id/100641",1,0,1800,1762,1762,1762,304,0.05
"GET","/item/id/100755",1,1,2000,1974,1974,1974,0,0.05
"GET","/item/id/100843",1,0,12000,11680,11680,11680,242,0.05
"GET","/item/id/101439",1,0,1600,1597,1597,1597,279,0.05
"GET","/item/id/102684",1,1,140,139,139,139,0,0.05
"GET","/item/id/102824",1,0,600,599,599,599,274,0.05
"GET","/item/id/103148",1,0,1600,1632,1632,1632,257,0.05
"GET","/item/id/103243",1,0,3200,3206,3206,3206,237,0.05
"GET","/item/id/103330",1,0,9600,9609,9609,9609,266,0.05
"GET","/item/id/103489",1,0,8900,8940,8940,8940,254,0.05
"GET","/item/id/103736",1,0,270,270,270,270,265,0.05
"GET","/item/id/103745",1,0,1400,1353,1353,1353,252,0.05
"GET","/item/id/104406",1,1,2000,2037,2037,2037,0,0.05
"GET","/item/id/104667",1,0,2700,2696,2696,2696,248,0.05
"GET","/item/id/104790",1,0,2600,2640,2640,2640,298,0.05
"GET","/item/id/104813",1,0,11000,10730,10730,10730,254,0.05
"GET","/item/id/105177",1,0,9200,9245,9245,9245,272,0.05
"GET","/item/id/105356",1,1,160,162,162,162,0,0.05
"GET","/item/id/105845",1,0,2900,2884,2884,2884,249,0.05
"GET","/item/id/106407",1,0,1100,1149,1149,1149,251,0.05
"GET","/item/id/106745",1,0,3200,3166,3166,3166,275,0.05
"GET","/item/id/106910",1,0,1700,1671,1671,1671,257,0.05
"GET","/item/id/107016",1,0,470,471,471,471,267,0.05
"GET","/item/id/107585",1,1,1800,1842,1842,1842,0,0.05
"GET","/item/id/107700",1,0,42,42,42,42,248,0.05
"GET","/item/id/107754",1,0,5100,5103,5103,5103,299,0.05
"GET","/item/id/107880",1,0,1800,1807,1807,1807,251,0.05
"GET","/item/id/108002",1,0,1500,1510,1510,1510,248,0.05
"GET","/item/id/108090",1,1,87,87,87,87,0,0.05
"GET","/item/id/108249",1,1,170,168,168,168,0,0.05
"GET","/item/id/108342",1,1,300,304,304,304,0,0.05
"GET","/item/id/108355",1,0,1600,1607,1607,1607,251,0.05
"GET","/item/id/109211",1,0,1600,1556,1556,1556,245,0.05
"GET","/item/id/109965",1,0,1900,1896,1896,1896,272,0.05
"GET","/item/id/110078",1,0,2500,2525,2525,2525,257,0.05
"GET","/item/id/110229",1,0,1900,1929,1929,1929,263,0.05
"GET","/item/id/110462",1,0,1100,1093,1093,1093,248,0.05
"GET","/item/id/110555",1,0,3700,3682,3682,3682,248,0.05
"GET","/item/id/111633",1,0,1200,1215,1215,1215,257,0.05
"GET","/item/id/111896",1,0,2900,2934,2934,2934,252,0.05
"GET","/item/id/112189",1,0,6900,6857,6857,6857,259,0.05
"GET","/item/id/112239",1,0,2300,2270,2270,2270,272,0.05
"GET","/item/id/112406",1,0,800,797,797,797,292,0.05
"GET","/item/id/112774",1,1,250,249,249,249,0,0.05
"GET","/item/id/112851",1,0,1600,1630,1630,1630,272,0.05
"GET","/item/id/113045",1,0,270,265,265,265,253,0.05
"GET","/item/id/113272",1,1,1100,1110,1110,1110,0,0.05
"GET","/item/id/113914",1,0,6000,6030,6030,6030,308,0.05
"GET","/item/id/114324",1,1,120,115,115,115,0,0.05
"GET","/item/id/114385",1,0,3900,3896,3896,3896,254,0.05
"GET","/item/id/115265",1,0,1300,1254,1254,1254,263,0.05
"GET","/item/id/115480",1,0,11000,11236,11236,11236,272,0.05
"GET","/item/id/115868",1,1,170,172,172,172,0,0.05
"GET","/item/id/116519",1,0,670,673,673,673,271,0.05
"GET","/item/id/116557",1,0,7600,7623,7623,7623,264,0.05
"GET","/item/id/116560",1,0,6700,6701,6701,6701,275,0.05
"GET","/item/id/117095",1,1,1300,1348,1348,1348,0,0.05
"GET","/item/id/117108",1,1,410,413,413,413,0,0.05
"GET","/item/id/117552",1,0,1300,1318,1318,1318,257,0.05
"GET","/item/id/117603",1,0,2100,2138,2138,2138,260,0.05
"GET","/item/id/117604",1,0,9800,9849,9849,9849,251,0.05
"GET","/item/id/118029",1,0,4000,4023,4023,4023,260,0.05
"GET","/item/id/119178",1,0,11000,10703,10703,10703,288,0.05
"GET","/item/id/119375",1,0,210,208,208,208,279,0.05
"GET","/item/id/120255",1,0,5500,5469,5469,5469,248,0.05
"GET","/item/id/120403",1,1,1100,1092,1092,1092,0,0.05
"GET","/item/id/120465",1,0,200,196,196,196,251,0.05
"GET","/item/id/120491",1,0,1700,1711,1711,1711,269,0.05
"GET","/item/id/121012",1,0,5600,5591,5591,5591,254,0.05
"GET","/item/id/121661",1,0,38,38,38,38,283,0.05
"GET","/item/id/121871",1,1,1100,1141,1141,1141,0,0.05
"GET","/item/id/121975",1,0,40,40,40,40,257,0.05
"GET","/item/id/122264",1,0,1200,1198,1198,1198,260,0.05
"GET","/item/id/123170",1,0,2100,2110,2110,2110,258,0.05
"GET","/item/id/123284",1,0,1400,1381,1381,1381,275,0.05
"GET","/item/id/123550",1,0,1300,1266,1266,1266,248,0.05
"GET","/item/id/124217",1,1,1400,1352,1352,1352,0,0.05
"GET","/item/id/124481",1,0,39,39,39,39,265,0.05
"GET","/item/id/124851",1,0,600,601,601,601,283,0.05
"GET","/item/id/124922",1,0,1600,1620,1620,1620,271,0.05
"GET","/item/id/125215",1,0,1400,1398,1398,1398,271,0.05
"GET","/item/id/125238",1,1,1200,1152,1152,1152,0,0.05
"GET","/item/id/125366",1,1,1300,1294,1294,1294,0,0.05
"GET","/item/id/125763",1,1,1200,1184,1184,1184,0,0.05
"GET","/item/id/126270",1,0,2200,2220,2220,2220,266,0.05
"GET","/item/id/126648",1,1,1100,1065,1065,1065,0,0.05
"GET","/item/id/126913",1,1,1100,1133,1133,1133,0,0.05
"GET","/item/id/127300",1,0,2800,2811,2811,2811,245,0.05
"GET","/item/id/127413",1,0,1500,1503,1503,1503,251,0.05
"GET","/item/id/127417",1,1,100,102,102,102,0,0.05
"GET","/item/id/127527",1,0,1300,1265,1265,1265,251,0.05
"GET","/item/id/127708",1,0,1300,1300,1300,1300,270,0.05
"GET","/item/id/127954",1,0,180,182,182,182,256,0.05
"GET","/item/id/128025",1,1,1100,1132,1132,1132,0,0.05
"GET","/item/id/128538",1,1,550,554,554,554,0,0.05
"GET","/item/id/128661",1,0,71,71,71,71,254,0.05
"GET","/item/id/128833",1,0,2000,1989,1989,1989,257,0.05
"GET","/item/id/129580",1,1,600,603,603,603,0,0.05
"GET","/item/id/129958",1,0,2400,2423,2423,2423,240,0.05
"GET","/item/id/130485",1,0,6500,6539,6539,6539,279,0.05
"GET","/item/id/130594",1,0,1300,1335,1335,1335,308,0.05
"GET","/item/id/130602",1,1,1000,1043,1043,1043,0,0.05
"GET","/item/id/131191",1,0,2300,2257,2257,2257,251,0.05
"GET","/item/id/131747",1,1,190,190,190,190,0,0.05
"GET","/item/id/132003",1,0,1200,1205,1205,1205,254,0.05
"GET","/item/id/132215",1,0,1400,1355,1355,1355,247,0.05
"GET","/item/id/132365",1,0,440,438,438,438,263,0.05
"GET","/item/id/132922",1,0,1700,1742,1742,1742,272,0.05
"GET","/item/id/133746",1,1,1100,1127,1127,1127,0,0.05
"GET","/item/id/133933",1,1,1100,1050,1050,1050,0,0.05
"GET","/item/id/133942",1,0,2100,2118,2118,2118,312,0.05
"GET","/item/id/134695",1,0,130,128,128,128,256,0.05
"GET","/item/id/135113",1,1,1300,1256,1256,1256,0,0.05
"GET","/item/id/135321",1,0,1000,1031,1031,1031,253,0.05
"GET","/item/id/135406",1,0,3800,3849,3849,3849,315,0.05
"GET","/item/id/135411",1,0,2700,2710,2710,2710,257,0.05
"GET","/item/id/135437",1,1,150,150,150,150,0,0.05
"GET","/item/id/135714",1,1,1200,1181,1181,1181,0,0.05
"GET","/item/id/136720",1,0,370,368,368,368,263,0.05
"GET","/item/id/136733",1,1,1100,1145,1145,1145,0,0.05
"GET","/item/id/137095",1,1,1200,1242,1242,1242,0,0.05
"GET","/item/id/137303",1,0,150,150,150,150,264,0.05
"GET","/item/id/137878",1,0,1100,1131,1131,1131,263,0.05
"GET","/item/id/139076",1,0,2900,2850,2850,2850,273,0.05
"GET","/item/id/139650",1,0,1500,1485,1485,1485,262,0.05
"GET","/item/id/140434",1,0,1700,1699,1699,1699,251,0.05
"GET","/item/id/140661",1,0,9700,9684,9684,9684,302,0.05
"GET","/item/id/141075",1,0,1400,1408,1408,1408,260,0.05
"GET","/item/id/141222",1,0,3000,2993,2993,2993,263,0.05
"GET","/item/id/141370",1,0,1400,1443,1443,1443,269,0.05
"GET","/item/id/141573",1,1,330,328,328,328,0,0.05
"GET","/item/id/141856",1,0,41,41,41,41,269,0.05
"GET","/item/id/141934",1,0,2100,2091,2091,2091,264,0.05
"GET","/item/id/142409",1,1,130,130,130,130,0,0.05
"GET","/item/id/142644",1,0,3800,3848,3848,3848,298,0.05
"GET","/item/id/142725",1,0,8600,8594,8594,8594,294,0.05
"GET","/item/id/143055",1,0,350,347,347,347,293,0.05
"GET","/item/id/143445",1,0,1800,1835,1835,1835,250,0.05
"GET","/item/id/143459",1,1,3100,3072,3072,3072,0,0.05
"GET","/item/id/143513",1,1,150,146,146,146,0,0.05
"GET","/item/id/143954",1,0,980,978,978,978,260,0.05
"GET","/item/id/144376",1,1,260,258,258,258,0,0.05
"GET","/item/id/144513",1,0,2800,2802,2802,2802,288,0.05
"GET","/item/id/144557",1,1,790,790,790,790,0,0.05
"GET","/item/id/144802",1,1,100,102,102,102,0,0.05
"GET","/item/id/145114",1,0,1100,1053,1053,1053,281,0.05
"GET","/item/id/146032",1,0,270,267,267,267,260,0.05
"GET","/item/id/146312",1,1,2000,2012,2012,2012,0,0.05
"GET","/item/id/146367",1,1,1300,1271,1271,1271,0,0.05
"GET","/item/id/146446",1,0,720,717,717,717,296,0.05
"GET","/item/id/146486",1,0,2700,2666,2666,2666,252,0.05
"GET","/item/id/146641",1,1,1200,1158,1158,1158,0,0.05
"GET","/item/id/146956",1,0,2600,2589,2589,2589,260,0.05
