"GET /comment/itemid/193847",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/194385",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/194446",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/194585",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/194828",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/195501",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/195604",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/196167",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/196284",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/196546",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/196638",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/196710",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/197270",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/197502",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/197939",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /comment/itemid/198023",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/198268",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/198561",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/198856",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/198958",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/198994",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/199162",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/199496",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/20218",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/20354",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/20469",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/21204",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/21666",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/21754",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/21826",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/21900",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/22136",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/22162",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/22195",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23271",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/23449",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/23517",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/23641",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/23690",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/24570",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/25107",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/25108",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25173",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/25269",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25432",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/25470",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/26086",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/26148",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/26263",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/26449",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/26856",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/26863",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/26870",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/27014",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/27033",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/28666",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/28957",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/29521",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/29790",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/29959",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/30316",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/30431",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/30699",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/30890",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/30941",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/31012",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/31270",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/31403",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/31672",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/32111",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/32199",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/32483",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/32933",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/33160",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/33161",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/33323",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/33403",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/33435",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/34070",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/34149",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/34405",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/34536",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/34818",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /comment/itemid/34857",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/35148",1,21,21,21,21,21,21,21,21,21
"GET /comment/itemid/35307",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/35366",1,69,69,69,69,69,69,69,69,69
"GET /comment/itemid/35706",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/35900",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/36172",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/36177",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/36487",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/36603",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /comment/itemid/36769",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/37014",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/37038",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/37180",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/37423",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/38209",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/38360",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/38390",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/38425",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/38451",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/38594",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/38821",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/39449",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/39450",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/39499",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/39504",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/39514",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/39584",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/40012",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/40320",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40346",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/40436",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/40484",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/40645",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40695",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/41076",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/41752",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/42285",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/42717",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/43055",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/43331",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/43410",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/43602",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/43918",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/44523",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/45806",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/45872",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/46312",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/46324",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/46340",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /comment/itemid/46476",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/46672",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/46768",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/47076",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/47125",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/47171",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/47265",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/47555",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/47839",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/48166",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/48247",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/48280",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/49128",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/49347",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/49474",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/49645",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/50064",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/50285",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/50335",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/50554",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/50585",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/50612",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/51083",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/51282",1,88,88,88,88,88,88,88,88,88
"GET /comment/itemid/51711",1,17,17,17,17,17,17,17,17,17
"GET /comment/itemid/51878",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/51937",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/52013",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/52070",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/52497",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/52778",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/52844",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/52969",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/53271",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/53461",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/53474",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/53667",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/53787",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/53878",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/53921",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/54460",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /comment/itemid/54712",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/55031",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/55346",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/55885",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/55889",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/55919",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/56705",1,52,52,52,52,52,52,52,52,52
"GET /comment/itemid/57051",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/57185",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/57486",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/57555",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/57622",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /comment/itemid/58267",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/58543",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/58567",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/59745",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/59772",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/59862",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/60595",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/60680",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/61686",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /comment/itemid/61832",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/62127",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/62320",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/62922",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/63567",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/63607",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/63674",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/63978",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/64515",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /comment/itemid/64818",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/65285",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/65288",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/65678",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/65938",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/66035",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/66140",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/66251",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/66344",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/66403",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/66481",1,86,86,86,86,86,86,86,86,86
"GET /comment/itemid/66649",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/66658",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/66902",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/66929",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/67462",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/68252",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/69233",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/69678",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/70504",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/71206",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/71369",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/71533",1,99,99,99,99,99,99,99,99,99
"GET /comment/itemid/71597",1,9200,9200,9200,9200,9200,9200,9200,9200,9200
"GET /comment/itemid/71977",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/72262",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/72534",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/72677",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/72833",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/73004",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /comment/itemid/73230",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/73496",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/73573",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/73715",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/73936",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/74037",1,76,76,76,76,76,76,76,76,76
"GET /comment/itemid/74057",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/74160",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/74533",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/75103",1,86,86,86,86,86,86,86,86,86
"GET /comment/itemid/75326",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/75351",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/75874",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/76168",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76200",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76228",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/76288",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/76311",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/76650",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76740",1,61,61,61,61,61,61,61,61,61
"GET /comment/itemid/76853",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76993",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/77215",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/77223",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/77286",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/77531",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/78517",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/78544",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/78696",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/78768",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/79261",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/79323",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/80324",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/81221",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/81311",1,83,83,83,83,83,83,83,83,83
"GET /comment/itemid/81316",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/81352",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /comment/itemid/81849",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/81867",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/82404",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/82442",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/82962",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/83159",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/83394",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/83966",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/84008",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/84949",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/85743",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/85942",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/86072",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/86124",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/86234",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/86324",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/86356",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/86358",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/86413",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/86771",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/87023",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/87491",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/87665",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/87866",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/88096",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/88227",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/89405",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/89992",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/90415",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/90433",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/90956",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/91101",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/91235",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/92287",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/92394",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/92528",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/92621",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/92681",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/92942",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/92943",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/92961",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/93032",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/93241",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/93297",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/93514",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/93616",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/93704",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /comment/itemid/94155",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /comment/itemid/94364",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/94514",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/94536",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/94823",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/95324",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/95708",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/95772",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/96106",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/96538",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/96642",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/96823",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/96843",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/97401",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/97446",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/97518",1,76,76,76,76,76,76,76,76,76
"GET /comment/itemid/97920",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/98107",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /comment/itemid/98244",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/99373",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/100230",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/100243",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/100565",1,170,170,170,170,170,170,170,170,170
"GET /item/id/100627",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/100984",1,790,790,790,790,790,790,790,790,790
"GET /item/id/101776",1,130,130,130,130,130,130,130,130,130
"GET /item/id/101784",1,140,140,140,140,140,140,140,140,140
"GET /item/id/101905",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/102079",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/102184",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/102334",1,8900,8900,8900,8900,8900,8900,8900,8900,8900
"GET /item/id/102384",1,650,650,650,650,650,650,650,650,650
"GET /item/id/102502",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/102578",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/102873",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /item/id/103248",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/104094",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/104345",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/104418",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
