"GET /comment/itemid/26209",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/26975",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/27362",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/27402",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/27419",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/27866",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/27892",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/28101",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/28758",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/29020",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/29236",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/29405",1,88,88,88,88,88,88,88,88,88
"GET /comment/itemid/29911",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/30353",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/30486",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/30727",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/30945",1,52,52,52,52,52,52,52,52,52
"GET /comment/itemid/31170",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/31209",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/31280",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/31509",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/31927",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/31957",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/32034",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/32480",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/33048",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/33070",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/33095",1,73,73,73,73,73,73,73,73,73
"GET /comment/itemid/34071",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/34286",1,440,440,440,440,440,440,440,440,440
"GET /comment/itemid/34708",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/35407",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/35552",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/36292",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/36622",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/37578",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/37698",2,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/37972",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/38023",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/39087",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/39371",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/40585",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/41307",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/41807",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/41834",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/41908",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/42257",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/43081",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/44942",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/45066",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/45192",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/45402",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/45453",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/45523",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/46186",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/46931",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/47139",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/47490",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/47738",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/48010",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/48367",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/48987",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/49005",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/49212",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/50100",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/50243",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/50265",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/50577",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/50831",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/51385",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/51392",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/51855",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/52003",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/52008",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/52372",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/52539",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/52551",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/52719",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/52974",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/53109",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/53427",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/53553",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/53750",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/53773",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/54765",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/55091",1,720,720,720,720,720,720,720,720,720
"GET /comment/itemid/55798",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/55935",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/56344",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/56637",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/57440",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/57843",1,21,21,21,21,21,21,21,21,21
"GET /comment/itemid/58481",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/59928",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/60111",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/60273",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/60302",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/60635",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/60803",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/61259",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/61680",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/61942",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/62391",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/62484",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/62718",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/63105",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/63165",1,400,400,400,400,400,400,400,400,400
"GET /comment/itemid/63551",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/63728",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/63918",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/64099",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/64641",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/64921",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/65042",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/65888",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/66036",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/66322",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/66364",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/67157",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/67259",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/67385",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/67901",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/67923",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/68210",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/70253",1,89,89,89,89,89,89,89,89,89
"GET /comment/itemid/70673",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/70983",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/71339",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/71428",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/71761",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/71842",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/71954",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/71963",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/73349",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/73867",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/74200",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/74399",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/74586",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/74663",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/74782",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/75102",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/76167",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76320",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/76619",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/76699",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/76740",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76923",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/77410",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/77423",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/77506",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/77533",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/77679",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/77851",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/78156",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/78334",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/78725",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/78865",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/80038",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/80517",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/80896",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/81294",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/81359",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/81496",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/81574",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/82453",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/82978",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/83347",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/83731",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/83939",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/84071",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/84303",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/85956",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/85995",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/86289",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/86669",1,92,92,92,92,92,92,92,92,92
"GET /comment/itemid/86886",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/87492",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/87675",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/87889",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/87997",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/88215",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/88219",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/88321",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/89842",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/89877",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/90270",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/90454",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/90650",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/91227",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/91338",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/91792",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/92282",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/92765",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/92871",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/92927",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/93770",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/94323",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/94333",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/94402",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/94406",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/94595",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/94610",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/94830",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/95138",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/95222",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/95287",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/95435",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/95537",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/95549",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/96360",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/96834",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/97321",1,640,640,640,640,640,640,640,640,640
"GET /comment/itemid/98265",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/99020",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/99024",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/99043",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/99630",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/99839",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/99990",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/100295",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/100965",1,130,130,130,130,130,130,130,130,130
"GET /item/id/101240",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/101490",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/101896",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/102241",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/102846",1,210,210,210,210,210,210,210,210,210
"GET /item/id/103426",1,29,29,29,29,29,29,29,29,29
"GET /item/id/103512",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/103788",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/103823",1,49,49,49,49,49,49,49,49,49
"GET /item/id/103985",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/104026",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/104440",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/104451",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/105097",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/105171",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/105572",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/106144",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/106975",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/107719",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/107978",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/108805",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/109027",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/110071",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/110243",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/110873",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/111766",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /item/id/112564",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/112865",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/113138",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/113539",1,470,470,470,470,470,470,470,470,470
"GET /item/id/113548",1,330,330,330,330,330,330,330,330,330
"GET /item/id/113711",1,190,190,190,190,190,190,190,190,190
"GET /item/id/113784",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/113933",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/114766",1,370,370,370,370,370,370,370,370,370
"GET /item/id/116021",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/116059",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/116195",1,950,950,950,950,950,950,950,950,950
"GET /item/id/116294",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/116337",1,680,680,680,680,680,680,680,680,680
"GET /item/id/116354",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/116403",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/116452",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/116801",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/116864",1,550,550,550,550,550,550,550,550,550
"GET /item/id/117010",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/117885",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/119229",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/120140",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/120805",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/120953",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/121301",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/121527",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/122014",1,51,51,51,51,51,51,51,51,51
"GET /item/id/122258",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/122971",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/123030",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/123109",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/123284",1,47,47,47,47,47,47,47,47,47
"GET /item/id/123773",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/124247",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/124316",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/124540",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/124831",1,930,930,930,930,930,930,930,930,930
"GET /item/id/125062",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/125169",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/125567",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/125716",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/125899",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/125964",1,390,390,390,390,390,390,390,390,390
"GET /item/id/126052",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/126205",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/126267",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/126573",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/126893",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/126898",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/127091",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/127255",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/127277",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/127859",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/128086",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/128283",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/128773",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/129528",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/129562",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/130666",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/131275",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/131742",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/131876",1,460,460,460,460,460,460,460,460,460
"GET /item/id/132081",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/132087",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/132163",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/132346",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/132411",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/133077",1,230,230,230,230,230,230,230,230,230
"GET /item/id/133310",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/133631",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/133725",1,290,290,290,290,290,290,290,290,290
"GET /item/id/133815",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/133824",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/133887",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/133975",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/133976",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/134063",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/134149",1,510,510,510,510,510,510,510,510,510
"GET /item/id/134806",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/135089",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/135762",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/135837",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/136102",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/136284",1,970,970,970,970,970,970,970,970,970
"GET /item/id/137055",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/137200",1,120,120,120,120,120,120,120,120,120
"GET /item/id/137352",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/137661",1,610,610,610,610,610,610,610,610,610
"GET /item/id/137723",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/138125",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/138344",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/138468",1,910,910,910,910,910,910,910,910,910
"GET /item/id/139081",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/139244",1,500,500,500,500,500,500,500,500,500
"GET /item/id/139845",1,390,390,390,390,390,390,390,390,390
"GET /item/id/139930",1,280,280,280,280,280,280,280,280,280
"GET /item/id/140124",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/140698",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/140880",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/141018",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/141120",1,38,38,38,38,38,38,38,38,38
"GET /item/id/141515",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/141885",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/142251",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/142311",1,450,450,450,450,450,450,450,450,450
"GET /item/id/142961",1,510,510,510,510,510,510,510,510,510
"GET /item/id/143186",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/143477",1,470,470,470,470,470,470,470,470,470
"GET /item/id/143618",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/143668",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/143719",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/143838",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
