"GET /comment/itemid/26865",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/26932",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/27193",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/27237",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/27688",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/29049",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/29264",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/30046",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/30097",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/30313",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/30455",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/30460",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/30705",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/30828",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/31072",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/31234",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/31327",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/31402",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/31910",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/31971",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/32325",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/32860",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/33206",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/33455",1,63,63,63,63,63,63,63,63,63
"GET /comment/itemid/33529",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/33718",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/34685",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/34853",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/35187",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/35342",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/35473",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/35487",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/35636",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/36034",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/36579",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/36828",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/36923",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/37189",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/38604",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/39241",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/39357",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/39473",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/40043",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40256",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/40291",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40314",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40841",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/41178",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/41361",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/41520",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/41596",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/42101",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/42161",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/42317",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/42517",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/43086",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/43491",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/43560",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/43731",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/44570",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/45164",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/45411",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/45879",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/46280",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/46328",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/46465",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/46662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/46752",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/46763",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/47031",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/47152",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/48432",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/48716",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/48759",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/48864",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/48888",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/49068",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/49385",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/49745",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/49967",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/50283",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/51213",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/51521",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/51881",1,79,79,79,79,79,79,79,79,79
"GET /comment/itemid/52133",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/52724",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/52997",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/53768",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/54184",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/54319",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/55511",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/55544",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/55958",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/56258",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/56294",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/56606",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/56885",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/57168",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/57444",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/57780",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/58493",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/59107",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/59590",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/60047",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/60506",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/60589",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/61026",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/61819",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/61858",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/62036",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/62233",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/62552",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/62576",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/62670",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/62939",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/63012",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/63196",1,79,79,79,79,79,79,79,79,79
"GET /comment/itemid/63306",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/63361",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/63624",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/63768",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/63805",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/65633",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/66091",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/66186",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/66276",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/66494",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/66512",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/67264",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/68021",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/68345",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/68744",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/68889",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/68973",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/69124",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/69325",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/69538",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/69874",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/70149",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/70655",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/70705",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/71381",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/71468",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/71512",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/71592",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/71987",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/72238",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/72825",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/73460",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/73817",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/74321",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/74379",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/74640",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/74855",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/75085",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/75202",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/75504",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/75512",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/76268",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/77474",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/77517",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/77726",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/78302",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/78320",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/78419",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/78742",1,83,83,83,83,83,83,83,83,83
"GET /comment/itemid/78768",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/79179",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/79228",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/79489",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/79538",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/79882",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/80098",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/80474",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/80647",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/80721",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /comment/itemid/81328",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/82737",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/82753",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/83149",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/83282",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/83377",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/83423",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/83459",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/84292",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/84311",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/84522",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/84536",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/84683",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/84944",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/85656",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/85809",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/86827",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/87136",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/87510",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/88204",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/88336",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/89239",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/89379",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/89437",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/89516",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/89629",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/89818",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/90289",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/91332",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/91743",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/91748",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/91924",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/92066",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/92531",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/93384",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/93488",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/93807",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/93917",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/94649",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/94717",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/95627",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/95676",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/95806",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/95847",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/96200",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/96652",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/96796",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/97105",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/97162",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/97364",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/97490",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/98508",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/98922",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/99346",1,35,35,35,35,35,35,35,35,35
"GET /comment/itemid/99943",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/100684",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/100804",1,6300,6300,6300,6300,6300,6300,6300,6300,6300
"GET /item/id/102073",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/102338",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/102528",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/102825",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/103208",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/103473",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/103536",1,560,560,560,560,560,560,560,560,560
"GET /item/id/103559",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/104003",1,200,200,200,200,200,200,200,200,200
"GET /item/id/104014",1,670,670,670,670,670,670,670,670,670
"GET /item/id/104352",1,94,94,94,94,94,94,94,94,94
"GET /item/id/104810",1,280,280,280,280,280,280,280,280,280
"GET /item/id/104813",1,980,980,980,980,980,980,980,980,980
"GET /item/id/105163",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/105479",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/105500",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/105689",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/105857",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/106010",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/106281",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/106755",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/106917",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/107168",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/107341",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/107382",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/108401",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/108925",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/108934",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/109448",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/109932",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/110315",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/110322",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/110829",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/111196",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/111347",1,810,810,810,810,810,810,810,810,810
"GET /item/id/112427",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/112788",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/112818",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/112894",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/112929",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/113758",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/114856",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/114939",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/115029",1,870,870,870,870,870,870,870,870,870
"GET /item/id/115556",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/115766",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/115984",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/116531",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/117054",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/117413",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/117538",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/117909",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/117940",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/118027",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/118105",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/118113",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/118194",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/118222",1,45,45,45,45,45,45,45,45,45
"GET /item/id/118839",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/119018",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/120219",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/121324",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/121606",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/122137",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/123103",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/123597",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/123969",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/124351",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/124531",1,550,550,550,550,550,550,550,550,550
"GET /item/id/124918",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/125216",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/126987",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/127112",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/127132",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/127406",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/127601",1,64,64,64,64,64,64,64,64,64
"GET /item/id/128289",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/128732",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/129724",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/129861",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/130218",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/130495",1,460,460,460,460,460,460,460,460,460
"GET /item/id/130508",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/130679",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/130733",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/130924",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/130963",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /item/id/131107",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/131415",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/131555",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/132117",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/132125",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/132322",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/132496",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/132747",1,190,190,190,190,190,190,190,190,190
"GET /item/id/132779",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/132968",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/133369",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/133662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/133691",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/133941",1,270,270,270,270,270,270,270,270,270
"GET /item/id/134063",1,430,430,430,430,430,430,430,430,430
"GET /item/id/134701",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/134991",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/135248",1,38,38,38,38,38,38,38,38,38
"GET /item/id/135330",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/136293",1,180,180,180,180,180,180,180,180,180
"GET /item/id/136316",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/136489",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/136633",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/136696",1,31,31,31,31,31,31,31,31,31
"GET /item/id/136901",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/136930",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/137211",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/137517",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/137834",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/138693",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/138922",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/139207",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
