"GET /comment/itemid/23394",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/23484",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/23710",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/24542",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/24571",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/25045",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25208",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/25597",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25811",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/26199",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/26248",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/26831",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/27093",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/27156",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/27425",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/28459",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/28658",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/28752",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/28874",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/28917",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/29003",1,79,79,79,79,79,79,79,79,79
"GET /comment/itemid/29411",1,73,73,73,73,73,73,73,73,73
"GET /comment/itemid/29592",1,73,73,73,73,73,73,73,73,73
"GET /comment/itemid/29931",1,89,89,89,89,89,89,89,89,89
"GET /comment/itemid/29965",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/30309",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/30403",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/30468",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/30993",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/31246",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/31794",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/32051",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/32099",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/32188",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/32768",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/33716",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/35407",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/35636",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/35669",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/35717",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/35840",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/35897",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/36959",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/37121",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/37681",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/38171",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/38174",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/39274",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/39319",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/39626",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/39771",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/39846",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/40071",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40781",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/40864",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/40982",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/41155",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/41299",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/41348",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/41357",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/41750",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/41952",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/42306",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/42475",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/42559",1,73,73,73,73,73,73,73,73,73
"GET /comment/itemid/42670",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/42737",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/43115",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/43190",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/43335",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/43542",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/44359",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/44591",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/44660",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/44799",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/44923",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/45021",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/45056",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/45174",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/45384",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/45567",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/46086",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/46408",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/46529",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/46625",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/47146",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/47185",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/47312",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/47356",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/47797",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/47840",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/48347",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/48536",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/49145",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/49262",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/49931",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/50040",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/50068",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/50694",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/50778",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/51074",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/51271",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/51688",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/52109",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/52578",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/52725",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/53015",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/53205",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/53986",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/54823",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/55304",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/55448",1,99,99,99,99,99,99,99,99,99
"GET /comment/itemid/55459",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/56361",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/56728",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/57162",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/57473",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/57901",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/58529",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/58599",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/59035",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/59367",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/59644",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/59714",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/60361",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/60790",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/61191",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/61789",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/62282",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/62839",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/63185",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/64177",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/64691",1,59,59,59,59,59,59,59,59,59
"GET /comment/itemid/65697",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/66949",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/67602",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/67837",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/67921",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/68239",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/70225",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/70659",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/71054",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/71116",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/71295",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/71774",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/71824",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/73608",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/73688",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/73940",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/74008",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/74222",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/74381",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/74477",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/74946",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/75731",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/75780",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/76244",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/76877",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/76969",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/77052",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/77092",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/77674",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/78152",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/78437",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/78783",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/79238",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/79406",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/79688",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/80209",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/80663",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/82027",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/82428",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/82626",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/82650",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/82833",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/82926",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/83038",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/83274",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/83583",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/83688",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/84363",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/84609",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/84671",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/84990",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/85123",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/85296",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/85540",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/85810",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/85869",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/85885",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/86222",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/86576",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/87254",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/87410",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/88007",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/88487",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/89119",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/89355",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/89434",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/89549",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/89567",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/89855",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/89894",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/90448",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/91107",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/91208",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/91352",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/91624",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/91699",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/92232",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/92358",1,79,79,79,79,79,79,79,79,79
"GET /comment/itemid/92481",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/92538",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/93022",1,89,89,89,89,89,89,89,89,89
"GET /comment/itemid/93113",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/93413",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/93937",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/95454",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/95465",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/95872",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/95973",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/96175",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/96225",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/96256",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/96503",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/96551",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/97857",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/99290",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/99396",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/99601",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/99952",1,79,79,79,79,79,79,79,79,79
"GET /item/id/100137",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/100153",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/100426",1,49,49,49,49,49,49,49,49,49
"GET /item/id/100640",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/101218",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/101599",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/101661",1,180,180,180,180,180,180,180,180,180
"GET /item/id/101977",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/102318",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/102471",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/103554",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/103834",1,250,250,250,250,250,250,250,250,250
"GET /item/id/103867",1,500,500,500,500,500,500,500,500,500
"GET /item/id/104437",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/104797",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/104841",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/105314",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/105495",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/105568",1,62,62,62,62,62,62,62,62,62
"GET /item/id/106490",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/106582",1,71,71,71,71,71,71,71,71,71
"GET /item/id/106668",1,410,410,410,410,410,410,410,410,410
"GET /item/id/106831",1,94,94,94,94,94,94,94,94,94
"GET /item/id/107123",1,310,310,310,310,310,310,310,310,310
"GET /item/id/107207",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/107340",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/107874",1,50,50,50,50,50,50,50,50,50
"GET /item/id/107937",1,110,110,110,110,110,110,110,110,110
"GET /item/id/108556",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/108662",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/108861",1,45,45,45,45,45,45,45,45,45
"GET /item/id/109839",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/110095",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/110400",1,350,350,350,350,350,350,350,350,350
"GET /item/id/110545",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/110915",1,200,200,200,200,200,200,200,200,200
"GET /item/id/111706",1,770,770,770,770,770,770,770,770,770
"GET /item/id/112452",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/112553",1,45,45,45,45,45,45,45,45,45
"GET /item/id/113499",1,280,280,280,280,280,280,280,280,280
"GET /item/id/114713",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/115461",1,810,810,810,810,810,810,810,810,810
"GET /item/id/116309",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/116706",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/116921",1,47,47,47,47,47,47,47,47,47
"GET /item/id/117130",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/117502",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/117723",1,180,180,180,180,180,180,180,180,180
"GET /item/id/117821",1,550,550,550,550,550,550,550,550,550
"GET /item/id/117897",1,310,310,310,310,310,310,310,310,310
"GET /item/id/118243",1,490,490,490,490,490,490,490,490,490
"GET /item/id/118446",1,59,59,59,59,59,59,59,59,59
"GET /item/id/118830",1,890,890,890,890,890,890,890,890,890
"GET /item/id/119440",1,290,290,290,290,290,290,290,290,290
"GET /item/id/119584",1,32,32,32,32,32,32,32,32,32
"GET /item/id/119764",1,280,280,280,280,280,280,280,280,280
"GET /item/id/120016",1,49,49,49,49,49,49,49,49,49
"GET /item/id/120467",1,71,71,71,71,71,71,71,71,71
"GET /item/id/120522",1,85,85,85,85,85,85,85,85,85
"GET /item/id/120624",1,100,100,100,100,100,100,100,100,100
"GET /item/id/121267",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/121270",1,64,64,64,64,64,64,64,64,64
"GET /item/id/121713",1,43,43,43,43,43,43,43,43,43
"GET /item/id/122504",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/122505",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/122582",1,140,140,140,140,140,140,140,140,140
"GET /item/id/122805",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/123182",1,38,38,38,38,38,38,38,38,38
"GET /item/id/123917",1,500,500,500,500,500,500,500,500,500
"GET /item/id/123950",1,83,83,83,83,83,83,83,83,83
"GET /item/id/124057",1,870,870,870,870,870,870,870,870,870
"GET /item/id/124076",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/124161",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/124328",1,310,310,310,310,310,310,310,310,310
"GET /item/id/124751",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/125827",1,110,110,110,110,110,110,110,110,110
"GET /item/id/126307",1,93,93,93,93,93,93,93,93,93
"GET /item/id/126325",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/126462",1,900,900,900,900,900,900,900,900,900
"GET /item/id/126616",1,100,100,100,100,100,100,100,100,100
"GET /item/id/126936",1,30,30,30,30,30,30,30,30,30
"GET /item/id/127024",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/127165",1,110,110,110,110,110,110,110,110,110
"GET /item/id/127332",1,93,93,93,93,93,93,93,93,93
"GET /item/id/127785",1,280,280,280,280,280,280,280,280,280
"GET /item/id/127979",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/128473",1,260,260,260,260,260,260,260,260,260
"GET /item/id/128751",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/129048",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/129962",1,410,410,410,410,410,410,410,410,410
"GET /item/id/130027",1,47,47,47,47,47,47,47,47,47
"GET /item/id/130059",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/130586",1,310,310,310,310,310,310,310,310,310
"GET /item/id/130700",1,400,400,400,400,400,400,400,400,400
"GET /item/id/131099",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/131373",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/131642",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/132103",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/132739",1,180,180,180,180,180,180,180,180,180
"GET /item/id/132790",1,130,130,130,130,130,130,130,130,130
"GET /item/id/133025",1,110,110,110,110,110,110,110,110,110
"GET /item/id/133141",1,270,270,270,270,270,270,270,270,270
"GET /item/id/133380",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/133671",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/133901",1,720,720,720,720,720,720,720,720,720
"GET /item/id/134511",1,34,34,34,34,34,34,34,34,34
"GET /item/id/134839",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/135014",1,62,62,62,62,62,62,62,62,62
"GET /item/id/135290",1,43,43,43,43,43,43,43,43,43
"GET /item/id/135608",1,750,750,750,750,750,750,750,750,750
"GET /item/id/135619",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/135895",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/136126",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/137579",1,430,430,430,430,430,430,430,430,430
"GET /item/id/137941",1,46,46,46,46,46,46,46,46,46
"GET /item/id/138253",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/138504",1,930,930,930,930,930,930,930,930,930
"GET /item/id/138572",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/138646",1,110,110,110,110,110,110,110,110,110
"GET /item/id/138851",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/138856",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/138969",1,350,350,350,350,350,350,350,350,350
"GET /item/id/138973",1,530,530,530,530,530,530,530,530,530
"GET /item/id/139021",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/139904",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/139913",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/140101",1,990,990,990,990,990,990,990,990,990
"GET /item/id/140774",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/140822",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/140920",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/140996",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/141266",1,36,36,36,36,36,36,36,36,36
"GET /item/id/141277",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/141403",1,290,290,290,290,290,290,290,290,290
"GET /item/id/141762",1,690,690,690,690,690,690,690,690,690
"GET /item/id/142023",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/142285",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/142455",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/142796",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/143936",1,75,75,75,75,75,75,75,75,75
"GET /item/id/144272",1,300,300,300,300,300,300,300,300,300
"GET /item/id/144412",1,100,100,100,100,100,100,100,100,100
"GET /item/id/144802",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/145330",1,290,290,290,290,290,290,290,290,290
"GET /item/id/145704",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/145972",1,460,460,460,460,460,460,460,460,460
"GET /item/id/146605",1,490,490,490,490,490,490,490,490,490
"GET /item/id/147151",1,47,47,47,47,47,47,47,47,47
"GET /item/id/148080",1,870,870,870,870,870,870,870,870,870
"GET /item/id/149258",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
